ID,Content Length,Content
559038107169587200,85,she was trying not to be too obvious but some people don't listen to music i guess XD
559038175729811501,17,change your ID bb
559038206939627520,7,the mod
559038397663019028,30,lots of bands play instruments
559038423021649947,26,billie don't need autotune
559038453455519755,22,i can debunk your shit
559038512587079723,15,oop i swore O_O
559038627053699072,23,i don't like jordans XD
559038673275060224,12,i like vans.
559038737233739796,18,some1 b major flex
559038804325826562,29,yeah it's almost evening here
559038839533076485,14,vans > jordans
559038877021503535,36,that outfit would look betta w/ vans
559038936861769728,23,you got flat feet i bet
559038966930604052,21,i have a healthy arch
559039027257540618,43,i can't believe they didn't set a timer yet
559039184506191875,18,oh shit demon here
559039236544659469,3,OwO
559039299090382854,3,UwU
559039406250524713,47,i have no clue let's not talk about furries lol
559039446012526604,51,<@541180199765671947> somehow i don't think it hurt
559039593962536970,23,i'm friending u all fyi
559039697490280448,38,i listen to billie and i hear darkness
559039728326803462,26,i understand the darkness.
559039773550051340,32,we understand each other sweetie
559039802134102036,17,it's all darkness
559039857410703360,17,i can't post pics
559039878919356416,16,i did billie duh
559039891808321536,22,i listen to your stuff
559039930676805642,2,no
559040098402959370,42,don't tag everyone you're being obvious af
559040125108092928,11,delete that
559040158968840194,12,stop flexing
559040174961721395,31,nobody cares about your jordans
559040221681811506,30,i already said i hate them lol
559040337801248779,38,you ever had your heart ripped in half
559040388615372800,71,did you ever have it pulled so many directions it's just constant paint
559040410283016192,5,pain*
559040614105219074,4,gurl
559040620329566219,11,delete that
559041495156654091,1,😭
559043691516395532,20,not overtly but sure
