ID,Channel,Content Length,Content
559038107169587200,off-topic,85,she was trying not to be too obvious but some people don't listen to music i guess XD
559038175729811501,off-topic,17,change your ID bb
559038206939627520,off-topic,7,the mod
559038397663019028,off-topic,30,lots of bands play instruments
559038423021649947,off-topic,26,billie don't need autotune
559038453455519755,off-topic,22,i can debunk your shit
559038512587079723,off-topic,15,oop i swore O_O
559038627053699072,off-topic,23,i don't like jordans XD
559038673275060224,off-topic,12,i like vans.
559038737233739796,off-topic,18,some1 b major flex
