ID,Content Length,Content
558809143469801487,11,?t language
558809169390731265,7,?t lang
558810603431657482,10,?t discord
558810670255308801,12,?t discordad
558810708993900544,15,?t advertiseded
558812636767191040,7,?t test
558812661467578368,6,?t ded
558812899779411970,8,?t donut
558813547086479391,10,?t command
558813574135414814,11,?t comamnds
558813600312197130,7,?t list
558813626212024323,6,curses
558813690871283733,13,everything xD
558854810762215444,7,?t help
558854907235532811,5,!help
558855002807074816,6,!golem
558855039872139264,8,?t golem
558855076232298539,9,?t snoggy
558855224509595688,7,?t kill
558855319741136923,5,?t op
558855344088940545,5,?t ot
558855618749005825,6,?t end
558855652215357442,7,?t fish
558856503050633217,10,?t destory
558856558839201800,6,?t add
558858596616765441,5,?t ad
558858635321802752,4,?t t
558858689717600282,7,?t mine
558860614190104604,10,?t english
