ID,Content Length,Content
558755536003268629,17,recover password?
558755642224017448,57,<#302987265229979649> has pin message about account stuff
558755790312308779,47,mojang is heavily backlog on tickets i've heard
558757992607252491,21,a server plugin thing
558799621275648012,40,first change name before i help u at all
558814742752526337,18,here's your answer
558815144373649428,26,open a LAN/server or realm
558815855681470474,25,learn java/c++/c# & so on
558830836925857803,45,find nether_portal texture & change it? maybe
558843999054462996,61,is it truly true... wait for report back from halfofakebab...
558844651864457247,31,ram isn't the only thing u need
558847730374410251,6,hi new
558858405251514388,18,no_ 1.14 is coming
558864700608217090,26,have u tried other server?
558864941881491463,27,is the payment still going?
558864973879574561,18,oh forget that bit
558865286493896714,64,oh god that is awful speed_ not sure what the minimum require is
558865716321714206,93,head over to <#302987265229979649> _ wonder if valko can help u too_ not sure what to suggest
