ID,Content Length,Content
560628642321793024,43,Kirito has friends with vaginas_ how horrid
560628876146114562,72,Didn't realize friend groups required equal numbers of males and females
560630444589056014,5,False
560630515078529027,82,Eugeo would get sidelined just like every single other deuteragonist in the series
560630611811893248,21,On the grounds of...?
560630852627857410,80,I'm not sure what series you're reading_ but Asuna got sidelined pretty hard too
560631044047634442,26,Only took three story arcs
560631218140479518,98,Literally every other character gets shelved_ assuming Eugeo would be any different is nonsensical
560631327926517800,82,Also_ to backtrack a bit_ I was not "twisting your words into straw man arguments"
560631407958032384,3,Yes
560631521841643530,139,```i am so sick of the "another female joins Kirito's troupe" thing that prevails through the seriesNLEugeo would've been a good balancer```
