ID,Server,Channel,Content Length,Content
560623059120160778,MINECRAFT,minecraft,6,wht up
560623199122096138,MINECRAFT,minecraft,14,IRON not steel
560623397243977729,MINECRAFT,minecraft,4,shim
560623887293874178,MINECRAFT,minecraft,1,😱
560624123357954048,MINECRAFT,minecraft,34,u flipen crash my discord :sadface
560624706764668928,MINECRAFT,minecraft,44,layer 16_ but is most common in layers 5-12.
560625112450203648,MINECRAFT,minecraft,5,naaaa
560625197900759049,MINECRAFT,minecraft,2,XD
560625403153219596,MINECRAFT,minecraft,24,no playz music on server
560625443225731072,MINECRAFT,minecraft,11,not creeper
560625542517227521,MINECRAFT,minecraft,26,noob to pro house build xd
