ID,Content Length,Content
558844690963759104,0,
558844930961702912,41,the raddest isn't minecraft staff anymore
558844957973151745,71,<:GWmythiMonkaT:407618804592541696> <:GWmythiMonkaT:407618804592541696>
558845006685667328,8,or is it
558863270224855040,87,https://cdn.discordapp.com/attachments/502595398138069030/558839270912163841/Parody.jpg
558864140416843815,79,<:GWvertiPeepoCheer:405951688885665792> <:GWvertiPeepoCheer:405951688885665792>
558864442851459072,129,🎷 🦐 🥁 🦐 NL<:GWsetmyxPeepoWeird:405337568155009024> <:GWvertiPeepoCheer:405951688885665792> <:GWvertiPeepoCheer:405951688885665792>
558871220192411688,0,
558871222792880151,3,Lol
558871347627950080,27,*I didn't meant to earrape*
558871383191584788,3,kay
558871626025009182,0,
558871728239935490,10,***Aaaa***
558871817012641792,0,
558872353988149258,0,
