ID,Server,Channel,Content Length,Content
558994473011511297,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,7,India 😂
558994591982944278,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,20,T-series = Bot users
558994618419511327,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,7,kidding
558994792399503362,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,yeah
558994812100149259,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,11,so weird...
558994860204621827,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,44,Do they really need to cheat just like that?
558995010150858771,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,85,Its super unfair to Pewds since he was only one against a whole company of some sorts
558995036927295488,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,Same
558995090924896272,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,well
558995195140505625,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
558995296567296031,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,Yeah
558995340976455710,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,22,Pewds will always win.
558995363285958657,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,15,that's for sure
558995434836721665,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,36,<:FeelsPingedMan:532225830835978250>
558995462963855363,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,14,Hahha heck yes
558995583826919424,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,85,Even got myself a heck of a lot of detentions for blasting bich lasagna in our school
558995617981005836,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,1,😂
558995660548997127,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,rrr?
558995678802477056,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,2,XD
558995736893587469,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,16,bobs or vagana ~
558995755365564419,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,1,😂
558995905005617173,FlareTV - PewDiePie vs T-Series,general,4,oof?
558995927294279680,FlareTV - PewDiePie vs T-Series,general,4,Haha
558995959347150859,FlareTV - PewDiePie vs T-Series,general,17,continue chatting
558995978477109258,FlareTV - PewDiePie vs T-Series,general,5,maybe
558996008592211968,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,😂 😂
558996072161214477,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,23,Comrade! Haha kidding..
558996111130492948,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,36,Going back to Soviet Union.. haha...
558996204524929031,FlareTV - PewDiePie vs T-Series,general,48,why do you even need to count your message count
558996264499544064,FlareTV - PewDiePie vs T-Series,general,4,Haha
558996495584591873,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,33,Hey hey no more hate messages lol
558996562102059020,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,36,We should atleast respect both sides
558996661846671360,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,57,Afterall_ I think this is all but a friendly competition?
558996677407539227,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,27,<:Yikes:519528743119618078>
558996727747837962,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,13,hey hey Cyrus
558996753114988564,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,25,I guess that's enough boi
558996793636028436,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,6,Thanks
558996864666435596,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,67,Atleast try to respect T series (not like I am supporting it okay?)
558996911604891650,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,Yep
558996939744739338,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,46,<@508486121798238209> I totally agree with you
558996993645608960,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,14,friendly* then
558997029087608832,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,27,<:Yikes:519528743119618078>
558997087086444564,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,1,?
558997108426801172,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,Haha
558997141247361028,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,Oof
558997173958737932,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,2,XD
558997201301274654,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,18,Heyhey no bullying
558997225221652510,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,10,that's bad
558997254577586176,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,25,<:Wut:519226309059149833>
558997269840396290,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,2,Eh
559001617203068928,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,83,So since then_ I began to have this... I do not hate pewds nor t series perspective
559001662824513546,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,27,<:Yikes:519528743119618078>
559001707325947905,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,13,sexers? srly?
559001742562557981,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,same
559001791455297547,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,6,*Ahem*
559001820614361090,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,59,<@488668459753013248>  <@524951617100054528> Respect please
