ID,Server,Channel,Content Length,Content
560622769457463327,MINECRAFT,bot-commands,5,!rank
560622822049972228,MINECRAFT,off-topic,9,skrt skrt
560622865708220439,MINECRAFT,off-topic,27,my car will steal your dog!
560623134676484099,MINECRAFT,off-topic,53,woof! wo- ***muffled woof noises coming from a bag***
560623160622448641,MINECRAFT,off-topic,3,huh
560623382379495454,MINECRAFT,off-topic,12,* dog winces
560623528207056912,MINECRAFT,off-topic,67,suddenly  kool-aid is spilling out of the bag. the dog is silenced.
560623616824442890,MINECRAFT,off-topic,13,feels bad man
560623718653755448,MINECRAFT,off-topic,3,oof
560624232682356755,MINECRAFT,off-topic,17,what u doing now?
560624312193777705,MINECRAFT,off-topic,41,amputating yourself with safety scissors?
560624346456916028,MINECRAFT,off-topic,7,i would
560624734954324002,MINECRAFT,off-topic,36,just cut it off with safety scissors
560624946951356417,MINECRAFT,off-topic,5,dunno
