ID,Server,Channel,Content Length,Content
558449798651576340,r/teenagers,general,158,whenever i feel sad i just remember that the universe is 14 billion years old and i got lucky enough to exist at the same time as lego star wars the videogame
558454383373713409,r/teenagers,general,89,She thought her donut had glad glaze but then i asked her how my nut taste - Bill Clinton
558468384929480704,r/teenagers,general,41,DID MICHAEL JACKSON LOOSE HIS N WORD PASS
558468451929423872,r/teenagers,general,8,Nice Cat
558468562537283585,r/teenagers,general,31,<@!456688550210174976> cute cat
558468662823223345,r/teenagers,general,15,Whats Australia
558468726824108047,r/teenagers,general,21,Whats Womens Equality
558468777247899669,r/teenagers,general,28,Jk women are superior to men
558468852892303371,r/teenagers,general,26,Idk what im saying anymore
558469081037275149,r/teenagers,general,87,She thought her Donut had glaze. But i asked her how my nut donut taste. - Bill Clinton
558469348772282369,r/teenagers,general,75,Imma keep it real with yall i nut in my dishwasher as a substitute for soap
558469400072552448,r/teenagers,general,31,Eliz has an e crush on everyone
558469636283432960,r/teenagers,general,103,Yall. If ur ever bored search up all my messages ive sent to general_ its a gold mine of fucked up shit
558469953783595028,r/teenagers,general,21,men can have tits too
558469981566926858,r/teenagers,general,26,i learned out the hard way
558470001909301269,r/teenagers,general,16,emphasis on hard
558871274143875075,r/teenagers,general,79,My Testicles look like grapefruit which explains why everyone wants to eat them
559007224341725212,r/teenagers,general,68,Do Centaur Babies Suckle from the horse nipples or the human nipples
559007463651672096,r/teenagers,general,48,YALL REALLY IGNORING MY CENTAUR QUESTION ARENT U
559007537358307329,r/teenagers,general,3,WHY
559007564302385154,r/teenagers,general,17,It makes no sense
559007660574507039,r/teenagers,general,43,I wonder if they can suck their own nipples
559007739800584251,r/teenagers,general,22,Its a serious question
559007764345782302,r/teenagers,general,28,i have seen a female centaur
559007781827510292,r/teenagers,general,23,Her name is amy schumer
559007796746780683,r/teenagers,general,8,HEYYYOOO
559007972802560001,r/teenagers,general,30,My favorite movie is inception
559008111239888927,r/teenagers,general,99,<@!545859864287641611> why tf did u make me go into vc if u werent gonna talk and immediately leave
559008227438886913,r/teenagers,general,64,WELL I THOUGHT WE WERE GONNA TALK ABOUT CENTAUR NIPPLES TOGETHER
559008311756980254,r/teenagers,general,32,Whats with the gang and m2 stuff
559008525544718337,r/teenagers,general,44,I love it when i get to massage chief’s back
559009105977671681,r/teenagers,general,71,I woke up and looked in the mirror and im white. How tf did this happen
559009121681145868,r/teenagers,general,16,I switched races
559009133005766677,r/teenagers,general,4,Help
559009194296999938,r/teenagers,general,40,Chief will think im no longer his intern
