ID,Server,Channel,Content Length,Content
559047918305148938,MINECRAFT,minecraft,44,Someone has minecraft 1.7.10 Skywars server?
560600083280953346,Official Fortnite,fortnite-general,111,Siphon removal is getting almost the same amount of hate as Infinity Blade addition_ Redeploy and Boomboxes lol
560600298423582722,Official Fortnite,fortnite-general,62,<@!463480278686498828> yeah Einstein_ that's how the get money
560600376114413593,Official Fortnite,fortnite-general,55,<@!253432942330642432> eh that's a super good point tbh
560600864625262623,Official Fortnite,fortnite-general,68,<@!253432942330642432> ughhh you're right I fucking hate to admit it
560600973354074132,Official Fortnite,fortnite-general,76,everything is going to come back eventually anyways lol_ so eh_ there's that
560601361172135946,Official Fortnite,fortnite-general,48,lol it was so easy_ you can literally get lvl 80
560601621252276286,Official Fortnite,fortnite-general,97,<@535611938030354432> if your paying method is shoutout please commit leave <#338017726394138624>
560601732326096906,Official Fortnite,fortnite-general,98,<@338321085634314241> probably for stupid annoying challenges like the ones for the Winter's Thorn
560602624098041912,Official Fortnite,battleroyale-images,9,thoughts?
560605725332865025,Official Fortnite,fortnite-general,45,<@!491762590033379338> they're just skins tho
560608029251338242,Official Fortnite,fortnite-general,80,<@!253432942330642432> Those poor people that think BP skins will never return..
560608444319531009,Official Fortnite,fortnite-general,106,<@!253432942330642432> oOh yeah_ that's a point_ the whole BP skins are exclusive argument is fucking dead
560608544265732106,Official Fortnite,fortnite-general,106,season 1 classics:NLrenegade girlyNLbeanie girlNLskull specialistNLammo expertNLcowboy despacitoNLghoul n' skull
560609067182063652,Official Fortnite,fortnite-general,41,<@!253432942330642432> literally your pfp
560622233366560783,Official Fortnite,fortnite-general,88,Yo anyone that has won a Arena match can tell me if it counts as Solo Wins_ or LTM WINS?
560622944271728641,Official Fortnite,fortnite-general,32,<@558906884162060308> which onee
560623177374629909,Official Fortnite,fortnite-general,28,i'm not an epic employee bud
560636702872436757,Official Fortnite,fortnite-general,29,was 6 kills good on season 1?
560636886331424769,Official Fortnite,fortnite-general,38,Imagine giving money to a streamer lol
560637015901863946,Official Fortnite,fortnite-general,9,greedy tf
560637120939687962,Official Fortnite,fortnite-general,79,<@!449343735491330048> rly? I never use codes_ it's basically giving free money
560637316629266442,Official Fortnite,fortnite-general,39,can literally anyone get a creator code
560637392373940268,Official Fortnite,fortnite-general,44,Don't you need to have over 100 subs or smth
