ID,Channel,Content Length,Content
559088380424618037,mutedvc,16,!p live or learn
559088458350592002,mutedvc,6,Oh god
559088553985048596,mutedvc,14,Where’s MLK at
559088804040802314,mutedvc,28,It’s in a different language
559088816246226975,mutedvc,2,!s
559088878145765389,mutedvc,3,!pn
559088944478945310,mutedvc,3,!np
559089077622669341,mutedvc,30,!p pewdiepie is a child rapist
559089231058698261,mutedvc,18,Live or leaaaaaarn
559089283357474817,mutedvc,3,!np
559089435061518337,mutedvc,18,!p Asian Jake Paul
559089586236555293,mutedvc,3,!np
559090030505885727,mutedvc,2,!s
559090056678211586,mutedvc,2,!s
559090270130667520,mutedvc,5,Woooo
559090399260573717,mutedvc,13,What happened
559090829172408328,mutedvc,20,Did it feel good tho
559094134133096451,mutedvc,31,!p Babe Ruth vs Lance Armstrong
559094274751463485,mutedvc,12,!p uk anthem
559096908841484288,general,25,The sun is a deadly laser
559097398086074369,general,57,<@!523930253769572373> Wanna know what’s similar about us
559097459402604556,general,20,We both got killeded
559097624737611807,mutedvc,3,!np
559097757667688507,general,7,Ice 🅰xe
559097864144551952,general,25,How is Trotski on discord
559097908373225485,general,4,Bish
559097982994350101,general,26,My middle name is fortnite
559098176414416897,general,23,Wanna here a true story
559098440559362049,general,79,I asked my history teacher if the f in jfk sanded for fortnite and he said sure
559098685213114399,mutedvc,26,!p oversimplified ww1 pt 1
