ID,Channel,Content Length,Content
559088380424618037,mutedvc,16,!p live or learn
559088458350592002,mutedvc,6,Oh god
559088553985048596,mutedvc,14,Where’s MLK at
559088804040802314,mutedvc,28,It’s in a different language
559088816246226975,mutedvc,2,!s
559088878145765389,mutedvc,3,!pn
559088944478945310,mutedvc,3,!np
559089077622669341,mutedvc,30,!p pewdiepie is a child rapist
559089231058698261,mutedvc,18,Live or leaaaaaarn
559089283357474817,mutedvc,3,!np
559089435061518337,mutedvc,18,!p Asian Jake Paul
559089586236555293,mutedvc,3,!np
559090030505885727,mutedvc,2,!s
559090056678211586,mutedvc,2,!s
