ID,Channel,Content Length,Content
559065326545797120,technical-java,18,I have a problem..
559065376995016722,technical-java,54,Lately_ I've been trying to play mods with my friends_
559065438391238657,technical-java,58,My limit was somehow 2GB_ but my actual ram can go up to 8
559065463402004480,technical-java,2,oh
559065470167285762,technical-java,4,wait
559065484830572554,technical-java,13,wrong channel
559070074867154945,support,35,or do I have to restart my computer
559070196623605809,support,19,the JVM arguements?
559070295932141580,support,58,so if My JAVA_OPTIONS are 4G_ and my launch options are 3G
559070321454350357,support,2,oh
559070339280273419,support,16,I just got 4096G
559070355608567816,support,8,it fixed
559070370842542156,support,4,tysm
559070556880633857,support,2,oh
