ID,Server,Channel,Content Length,Content
559033455414083595,MINECRAFT,off-topic,19,Naked cats are cute
559034391557439508,MINECRAFT,off-topic,1394,<:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274> <:mccookie:309467336274870274>
559034422670786570,MINECRAFT,off-topic,2,;(
559034435949953056,MINECRAFT,off-topic,5,Bully
559034537753968640,MINECRAFT,off-topic,4,Fucc
559034551964270621,MINECRAFT,off-topic,2,;(
559034576908058634,MINECRAFT,off-topic,5,Fu (k
559034590635753482,MINECRAFT,off-topic,2,:D
559034678598828053,MINECRAFT,off-topic,25,<@539278517570109452> sup
559034777810763778,MINECRAFT,off-topic,6,Im gay
559034881074528257,MINECRAFT,off-topic,16,I. A. M a. G u y
559035140547018786,MINECRAFT,off-topic,53,Nobody asked for your opinion   <@332357157871812618>
559035282624741410,MINECRAFT,off-topic,56,<@332357157871812618> nobody asked for you to talk to me
559035345887559681,MINECRAFT,off-topic,45,<@539278517570109452> i have a boyfriend LMAO
559035563076747284,MINECRAFT,off-topic,13,I have zepeto
559035582081269772,MINECRAFT,off-topic,12,Now imma die
559035602390089729,MINECRAFT,off-topic,2,;(
559036012148555777,MINECRAFT,off-topic,11,N word pass
559036026350469120,MINECRAFT,off-topic,2,;(
