ID,Server,Channel,Content Length,Content
559001627651211284,FlareTV - PewDiePie vs T-Series,general,30,<:ThatsHot:555196037032312863>
559001673842819095,FlareTV - PewDiePie vs T-Series,general,17,Cute fish mmm uwu
559001772052447232,FlareTV - PewDiePie vs T-Series,general,2,🗿🗿
559002165545533450,FlareTV - PewDiePie vs T-Series,general,31,🅱🅾<:Reverse:532223955667517451>
559002324761313283,FlareTV - PewDiePie vs T-Series,general,18,I am so tired argh
559002530957230123,FlareTV - PewDiePie vs T-Series,general,35,My Daughter looking thiccNL-dad gang
559002677015478272,FlareTV - PewDiePie vs T-Series,general,49,I am totally a girl<:kana:553637816136105985> uwu
559002788256808970,FlareTV - PewDiePie vs T-Series,general,31,<:kana:553637816136105985> yesh
559002958248017921,FlareTV - PewDiePie vs T-Series,general,53,2 is just a number_ and she is mine anywaysNL-dad gang
559003049234923530,FlareTV - PewDiePie vs T-Series,general,31,🇰🇵<:kana:553637816136105985> 🇰🇵
559003309491486722,FlareTV - PewDiePie vs T-Series,general,20,:GWsiraMeguThumbsUp:
559003658797318148,FlareTV - PewDiePie vs T-Series,general,32,All the other food is disgusting
559004042379001856,FlareTV - PewDiePie vs T-Series,general,4,Woah
559004284986064897,FlareTV - PewDiePie vs T-Series,general,15,Russia is Gucci
