ID,Content Length,Content
558787508993916953,6,me too
558787610022248459,47,🍷 what's your opinion on spacex's latest launch
558788490276634624,6,ur mum
558788665183043594,3,lul
558788812726075392,86,zeru were u here when everyone in this server got spammed with hundreds of friend reqs
558788973820903424,9,¯\_(ツ)_/¯
558790234285015060,0,
558790477667893258,30,<@222257594109001728> feelsbad
558790513264951316,30,i used to have <1mbps internet
558790568403271680,14,IM NOT STEEEVE
558798703834693633,35,<:GWaobaPePeCry:395628671911854081>
558859370171990017,34,hey what did Lucky get banned for?
558859447485857793,2,no
558860342239690762,20,ur kinda....... dumb
558860623988129802,10,dream well
558860918482796579,26,wtf is sspino called again
558860967472267266,22,whats his uuuserrnamee
558861154424717312,9,he gone??
558861194241245195,21,nvm discordis so dumb
558861407618334720,16,oh hes creepered
558861432821776384,22,why is spino creepered
558861493014102019,2,oh
558861507874783242,12,i didnt read
558864326878953473,1,g
558864344058822683,1,a
558864500292583428,7,too faT
558869345669742638,13,pretty common
558869568211124254,2,oi
558869662696210464,15,hmm pretty good
558869986169323543,32,<@339616832866615296> quite epic
558870125919338507,54,<@555387138808610825> the button to leave this server?
558870143401459712,19,you should click it
558870218370187320,11,your mother
558870763990679582,56,https://tenor.com/view/wow-care-nobody-cares-gif-5795365
558871415160307723,69,<@194271892272709632> that is the most beautiful image i've ever seen
558871554708996103,22,they really are though
558871647990579230,40,but you know what's better than bananas?
558871696686186499,4,corn
558871812994236417,6,me too
558871978841341965,19,no mst is ur mother
558872090237730826,3,thx
560617717955297300,11,no it's not
560621089504362517,29,oH GoD sOmEonE hAs aN OpiNioN
560621167002648586,15,smash his phone
560621311014076423,11,white theme
560621317519310848,7,get out
560621326621212683,10,right njow
560621709883867157,7,big boy
560621809053990965,7,big lad
560621842646302721,6,a unit
560621854872829982,18,a person of weight
560622063270756373,4,blob
560623706813235230,4,good
560642892025036811,38,<:GWjiangoOmegaLUL:389904150886088723>
560642916037427230,20,it's pepega o' clock
560642964557135873,32,all the rorts coming to the yard
560644989462249475,10,mc sux lul
560645197311115286,1,🥞
560645392115564554,7,we know
560645789932584962,28,<@!270005099823104034> AAAAA
560645972489797640,22,i made my acc jan 2016
560645994782392339,23,i was still using skypw
560646287188426754,117,yeah i think there was a problem where i couldnt use my account i made for browser vers of discord on the application
560646297531580417,19,so i made a new acc
560646314233167902,28,and just stuck with this one
560646461734256690,21,hes not a super celeb
560646528163774474,64,its not like he walks down the street and people make fun of him
560646543506669568,21,hes not *that* famous
560646564050370600,4,2222
560646902459269120,38,well most people dont enjoy their jobs
560646951297875997,24,and he's making millions
560647464332296193,20,ur password is 2222?
560647486398660611,4,bruv
560647499715575830,11,come on now
560647683312713738,46,<@!452477990513672203> 160k people named "Egg"
560647701713387520,19,that would be great
560647776548159509,27,remove perms to change name
560647817744613386,19,p e r f e c t i o n
560647874032042010,4,What
560647974372507650,30,not with the power of NotSoBot
560648140709953537,1,🥚
560648303545679879,0,
560648360365785109,24,oi is that a Lucky i see
560648487637614595,9,Very nice
560648526015627295,44,some juicy drama went down while u were gone
560648556583845899,41,i was asleep so i missed it unfortunately
560648836582735872,4,xqcM
560648944045260831,36,what are all those things on ur wall
560648986608795649,3,Hot
560649413702320134,8,peepofat
560649519642181642,43,oii foook aoff matte.. this is photoshopped
560649554349785090,14,ok next post..
560649908986576908,3,bom
560650126461501440,3,Wtf
560651087582068737,4,what
560652210858622978,2,no
560652338730106890,9,Wait what
560652369004593152,42,how did my message teleport infront of urs
560652390965968924,14,and yeah it is
560652475712012288,38,<:GWjiangoOmegaLUL:389904150886088723>
560652736253788199,86,what if mods locked all text channels and made it so everyone could only speak in 1 vc
560652804595777546,41,that'd be a fun and deafening april fools
560653010087313418,0,
560653132808454169,28,Ok nevermind thats kinda hot
560653748007993354,46,there are so many things wrong with that image
560653915373436928,89,1. animeNL2. uncroppedNL3. youtube watermarkNL4. impact fontNL5. didnt cover up the subtitles
560654038694101012,2,k\
560654133414199317,19,any truueerrss lulw
560654310086541322,21,ok that is pretty hot
560654407440793611,9,please do
560962510065369128,20,tf2 copied overwatch
560962569393799190,10,yes it did
560962651396767746,11,no it didnt
560962775703224341,2,:(
560963000970772492,35,nah mate hl2 was released in 200 bc
560963168814366761,33,oh i thought hl2 came out in 2007
560963332019060736,3,nah
560963335198212097,3,hl1
560963431319076864,4,woke
560963491150692372,41,hl1 took video games to a whole new level
560963536998891520,27,it was massive back in 1999
560963589158993930,4,o 98
560963893329920033,3,lol
560964511306219533,11,theyre ugly
560964713396174879,14,hi gabe newell
560965221519458304,4,Woke
