ID,Content Length,Content
558787508993916953,6,me too
558787610022248459,47,🍷 what's your opinion on spacex's latest launch
558788490276634624,6,ur mum
558788665183043594,3,lul
558788812726075392,86,zeru were u here when everyone in this server got spammed with hundreds of friend reqs
558788973820903424,9,¯\_(ツ)_/¯
558790234285015060,0,
558790477667893258,30,<@222257594109001728> feelsbad
558790513264951316,30,i used to have <1mbps internet
558790568403271680,14,IM NOT STEEEVE
558798703834693633,35,<:GWaobaPePeCry:395628671911854081>
558859370171990017,34,hey what did Lucky get banned for?
558859447485857793,2,no
558860342239690762,20,ur kinda....... dumb
558860623988129802,10,dream well
