ID,Server,Channel,Content Length,Content
558452694780608528,MINECRAFT,builds,6,gamers
558452733175136276,MINECRAFT,builds,0,
558457555240747009,MINECRAFT,minecraft,29,<:mcsheep:302439127322722314>
558457762565193728,MINECRAFT,minecraft,57,so_ about minecraft_ can we get uuid length names Mojang?
558457973442215957,MINECRAFT,minecraft,13,ahahah gaboog
558458842938212353,MINECRAFT,minecraft,62,one of yall gamers wanna tell me how to make a crafting table?
558458869815181312,MINECRAFT,minecraft,4,well
558464103266385943,MINECRAFT,minecraft,0,
558465177213730836,MINECRAFT,minecraft,20,@faithfultexturepack
558755983653077002,MINECRAFT,bot-commands,5,!rank
559099442750423040,MINECRAFT,minecraft,1109,Java: NL- Can play on Windows_ Linux_ and Mac OS systems. NL- Requires Java (hence the name). NL- Has a large pool of multiplayer servers and 3rd party mods for custom gameplay (those things are pretty freakin' awesome). NL- No in-built store to find content (however tons of places exist on the internet).NL- New combat system with Shields and duel weildingNLNLSynopsis: Get this if you may want to mod the hell out of shit.NLNLBedrock: NL- Can play on Windows_ Xbox One_ Nintendo Switch_ Mobile_ and VR. All systems can play with one another (this is called cross-play).NL- Modding community is still growing_ but it is being worked on by Mojang.NL- Generally performs better on lower-end devices such as old computers or phones.NL- Has a built-in Marketplace where Partners can post their created content (Maps_ Skin Packs_ Texture Packs_ the likes). Downside to this is it's tougher to find good extra content for free on this version.NL- Still on old combat system due to platform limits. Has limited dual wieldingNLNLSynopsis: Get this if you just want to relax and have smooth gameplay accessible on almost any device.
559099604843495425,MINECRAFT,minecraft,27,lol someone should pin that
559101899023056899,MINECRAFT,bot-commands,5,!rank
