ID,Server,Channel,Content Length, Content
558112663021027330,r/teenagers,debates,19,I don’t like cheese
558112718456881152,r/teenagers,debates,3,Ikr
558112761620463627,r/teenagers,debates,33,Everyone hates me when I say that
559035261166551041,r/teenagers,debates,7,I agree
559035282695913508,r/teenagers,debates,27,With <@!378627967435145219>
559035530445324298,r/teenagers,debates,57,You *don’t* have too_ but you most likely will in the end
559035602750799874,r/teenagers,debates,24,Due to how cultures work
559038565229658133,r/teenagers,debates,37,No one should be forced to assimilate
559038615527882762,r/teenagers,debates,30,But people *should* assimilate
559038657604878339,r/teenagers,debates,31,It’s in their own best interest
559038677011922954,r/teenagers,debates,7,Exactly
559038801478025226,r/teenagers,debates,4,Why?
559038818985050112,r/teenagers,debates,17,It’s their choice
559038869711093780,r/teenagers,debates,11,Yes I agree
559038883317415936,r/teenagers,debates,12,You *should*
559038917232295946,r/teenagers,debates,27,But you shouldn’t be forced
559039012732534802,r/teenagers,memes,34,<:lolminecraft:394355196995829764>
559040544207011851,r/teenagers,debates,67,Why should the government decide what’s in people’s best interests?
