ID,Server,Channel,Content Length,Content
560286247654785037,FlareTV - PewDiePie vs T-Series,general,2,up
560286698466967579,FlareTV - PewDiePie vs T-Series,general,120,Gn  <@285835383374348289><:PepeHeart:514640977793646594> <:PepeHeart:514640977793646594> <:PepeHeart:514640977793646594>
560601111736614912,FlareTV - PewDiePie vs T-Series,general,6,grills
560610335778930709,FlareTV - PewDiePie vs T-Series,general,30,<:PinguGun:559135700822392843>
560625142112190465,FlareTV - PewDiePie vs T-Series,music,36,!p moto moto-big and chunky full son
560625185472905217,FlareTV - PewDiePie vs T-Series,general,10,Join music
560625196910772226,FlareTV - PewDiePie vs T-Series,general,31,<:PepeSmirk:532226764005441536>
560625431489937419,FlareTV - PewDiePie vs T-Series,general,31,<:PepeSmirk:532226764005441536>
560625614831484949,FlareTV - PewDiePie vs T-Series,general,33,Join music  <@478791798345433088>
560625678714667019,FlareTV - PewDiePie vs T-Series,general,5,dewit
560625688709955604,FlareTV - PewDiePie vs T-Series,general,4,moto
560625695643009025,FlareTV - PewDiePie vs T-Series,general,4,moto
560625799338786827,FlareTV - PewDiePie vs T-Series,music,36,!p moto moto-big and chunky full son
560625831517487124,FlareTV - PewDiePie vs T-Series,music,3,!np
