ID,Content Length,Content
558789644871794691,7,Ph neat
558789695945834535,13,CG is good yo
558789839227584513,3,ofc
558790193755324426,6,I mean
558790222284849193,10,Not really
558790617635880960,90,That's what happens when you say stupid things <:GWaobloChildPepeShrug:407618817569718272>
558791444673069059,90,It's like chi or ki or whatever you want to call the spiritual energy of eastern religions
558791718443679797,40,And many things take inspiration from it
558791726819704860,9,like mana
558791743726944276,3,Yes
558791773653303307,15,I'm always hard
558792053660712961,19,Yeah that is pretty
558792070572146689,27,I'm going to skip it though
558792178193924104,31,Music dramas can't ever be good
558792239594340372,40,Especially when compared to ylia :yikes:
558792423816298536,47,Just say it's like Baccano but with instruments
558792491160174622,10,I have not
558792656424271883,63,I didn't really like the main girl's development when I stopped
558792917196603432,104,Also Votoms ||The second arc was just the same exact story as the first arc lul_ at least in structure||
558793770460512257,2,no
558793828631576606,85,Also it has the best mecha designs in anime <:GWcorbinFeelsDabMan:385111042218262529>
558793845584953354,23,Not that I've seen many
558793887989366785,27,<:haHAA:529569462676881438>
558794285512785948,1,🔩
559002887485784074,17,Good morning Leux
559003004938747914,8,Terrible
559003030830448640,19,People fucking suck
559004837749063680,30,now we just need a masamune s2
559004926735286282,26,Stealing my emote :uneasy:
559006558495965194,6,litter
559007014743703552,3,yes
