ID,Channel,Content Length,Content
560624041879404554,general,7,Morning
560624060665692170,general,26,<:dead:550002612452327425>
560624111458582548,general,8,Me too G
560624701441835039,general,26,<:dead:550002612452327425>
560624734782488586,general,6,I have
560624756357857280,general,12,The big sick
560624788385562668,general,1,🤢
560624892383592449,general,31,<:KitsuLurk:526647286697295902>
560624961744666645,general,16,Te wo tsunaide G
560625007533752321,general,30,<:darkflus:339025330465538048>
560625051670413317,bot_channel,11,+scoreboard
