ID,Channel,Content Length,Content
560624041879404554,general,7,Morning
560624060665692170,general,26,<:dead:550002612452327425>
560624111458582548,general,8,Me too G
560624701441835039,general,26,<:dead:550002612452327425>
560624734782488586,general,6,I have
560624756357857280,general,12,The big sick
560624788385562668,general,1,🤢
560624892383592449,general,31,<:KitsuLurk:526647286697295902>
560624961744666645,general,16,Te wo tsunaide G
560625007533752321,general,30,<:darkflus:339025330465538048>
560625051670413317,bot_channel,11,+scoreboard
560625795589079041,general,63,Hol my han <@243834684398764032> <:darkflus:339025330465538048>
560625845430124544,general,8,Yukiiiii
560626302890147846,general,30,<:darkflus:339025330465538048>
560626705539137536,general,48,Blob face reveal <:BlobBlush:472690243720445972>
560626816268763140,general,8,Kawaiiii
560626897999101962,general,3,Ikr
560627029632876546,general,11,Im annoying
560627086151122970,general,17,g i'll slep wid u
560627108359962636,general,30,<:darkflus:339025330465538048>
560627343333392404,general,9,Wa~Ta~Shi
560627430012747776,general,36,<:blobhyperthink:367191271481278465>
560627503115534341,general,19,Te wo tsunaide blob
560627716345430018,general,3,Lol
560627990824878109,general,21,<@279797941609299970>
560628062996135936,general,3,Tbh
560628102942949388,general,31,Is relatively colder than usual
560628134958071819,general,8,See ya G
560629171391561740,general,26,<a:now:449214856512405504>
560629434374291456,general,17,My setup is phone
560629451642372096,general,14,Specs is phone
560629499558100992,general,31,<a:noticeme:449213453211795469>
560629525449408532,general,9,No u koro
560629704131084299,general,105,Some people saw my face reveal back then and i was called an old chinese guy <:jester:497625109721382912>
560629758765826050,general,15,Im not even old
560629773148356619,general,13,Nor a chinese
560629833345007636,general,28,<:jester:497625109721382912>
560629983609880606,general,29,<:meguvom:432364354856419351>
560630026509352982,general,21,Is okay garder me too
560630050492252171,general,8,Hi proud
560630118708674580,general,31,Im using dad jokes repetitively
560630142888574997,general,4,Vivi
560630171279818774,general,10,Ur not fat
560630751322701846,seasonal_shows,8,swag wtf
560630775851122689,seasonal_shows,28,<:jester:497625109721382912>
560645117170417664,general,15,Morning Popater
560646038608674857,memes,0,
560648909286801414,general,32,<:SagiriBleh:356791671813570572>
560652930080833536,general,4,Osu?
560653328204169242,general,15,Hai hai moosher
560653458047369226,general,30,<:darkflus:339025330465538048>
