ID,Content Length,Content
558434654093574164,3,Lol
558434678286319627,8,I hate u
558447153941315584,72,**when ur in the state thats school for entertainment and drug adticts**
558454120114159616,47,Thats so sad. Can we get 50 likes on this video
558454312376860682,0,
558462901065875457,73,**when u think ur in offtopuc but ur actually in <#302099229755834370> **
558462975099404337,4,No y
559026026097934371,20,I only play fortnite
559034937248841728,8,Ur a gay
559035000368922654,20,Stepbro no one asked
559035198164041748,54,No body asked for your sexuality <@549120249253855275>
559035371082743841,54,<@549120249253855275> no body asked for your ramboling
559035630827601941,8,For what
559035958348087315,0,
559035980166987807,6,Oh boi
559036080163258401,7,Leeyeet
559036125973446674,20,In honor of stan lee
559096670508285975,0,
559096689068081164,25,Thanks for the money dude
559096803388031018,33,It says me. But that doesnt count
559096846165868554,25,Cause its still 1 messag3
559096925832478720,35,The user below this messqge is rich
559096928680542239,1,E
559096938960650240,4,XRAP
559097002953146390,0,
559097304561483796,62,<@484739290258210836> thats queen elizabeth u uncultured swine
559097349239210005,8,Oh shoot
559097533511630848,4,No u
