ID,Content Length,Content
558440216579407905,16,HEY BOIS IM BACK
558440511216812070,36,Are you talking about Rubik’s cubes?
558440751910879235,9,F||udge||
558440910623604737,8,|| || ||
558441013547499521,19,Imma say the n word
558441063463911434,19,Imma say the n word
558473750753050634,25,Idk what is going on here
558473866096279553,26,Shouldn’t slow mode be on?
558474119721779210,21,Tripod filling weirdo
558474308834295809,30,I don’t like anime_ ban me NOW
558765525140766740,8,||meow||
558765668141367297,36,<@222257594109001728> you’re illegal
558765733899665438,14,You’re welcome
558766065723768832,65,No  one else is illegal except me and || <@222257594109001728> ||
558766373237555200,21,<@388751533203783691>
561003029164457995,4,Help
561003061057945601,25,I need someone to talk to
561003072080314381,3,Plz
561009051673296908,9,Guys help
561009059395010560,3,Plz
561009091619848204,25,I need someone to talk to
561009270674423809,31,I just need people to talk with
561009357224017940,46,I would talk to my friends but they r annoying
561009367139352601,2,Hi
561009501403086878,18,I fixed my name XD
561009547410669589,7,Uhh wut
561009709457473576,10,Got a bomb
561009727291785246,15,If you shoot me
561009752239374347,22,You’ll go down with me
