ID,Server,Channel,Content Length,Content
559044659859685391,MINECRAFT,off-topic,21,favorite Billie song?
559044706277916703,MINECRAFT,off-topic,5,ooooo
559044770056634369,MINECRAFT,off-topic,82,i love her older music compared to her songs now bc I feel like it’s too edgy oops
559044789203501057,MINECRAFT,off-topic,28,but i love wish you were gay
559044810736926730,MINECRAFT,off-topic,3,omg
559044840453701633,MINECRAFT,off-topic,29,was ii not supposed to say it
559044856538857495,MINECRAFT,off-topic,3,eek
559044877233684504,MINECRAFT,off-topic,20,i covered part of it
559044893151068160,MINECRAFT,off-topic,17,i love it so much
559044967230865410,MINECRAFT,off-topic,35,I’ve been listening to it on repeat
559045072583393288,MINECRAFT,off-topic,8,Eden yes
559045083727659014,MINECRAFT,off-topic,2,xo
559045144112922645,MINECRAFT,off-topic,4,alrr
