ID,Server,Channel,Content Length,Content
560622635008917535,Axis Order,general,17,Good morning axis
560624067904798742,Axis Order,general,11,Morning kit
560624135542407188,Axis Order,general,28,<:boop:451186442081927169> 🥔
560624312776917014,Axis Order,general,55,The potato is unresponsive <:jester:497625109721382912>
560624362449797131,Axis Order,general,46,I'll boop blob then <:boop:451186442081927169>
560624408952176671,Axis Order,general,38,And ghillie <:boop:451186442081927169>
560624675131228186,Axis Order,general,29,<a:cuddly:449214864397959170>
560624792206704693,Axis Order,general,37,<:slimechamp:427860522751229954> frog
560625354423664640,Axis Order,general,28,<:boop:451186442081927169> 💥
560625444903452682,Axis Order,general,32,<:slimechamp:427860522751229954>
560625639850508368,Axis Order,general,42,Shrink it <:aquaPurify:390528309672411156>
560625657734758401,Axis Order,general,15,For more fights
560626282254041093,Axis Order,general,57,Oh my god my house is freezing <:cozy:339024092298608640>
560626373442666517,Axis Order,general,3,Pls
560626424642535435,Axis Order,general,29,<a:cuddly:449214864397959170>
