ID,Channel,Content Length,Content
559088362569465860,general,12,me and jeff?
559088367208497162,general,3,nah
559088426134142997,general,4,lmao
559088455100006420,general,2,oh
559088459411619840,general,2,eh
559088494123810818,general,6,racist
559088525362855944,general,19,2 darks and 1 white
559088767840026635,general,15,dm me for nudes
559088821522661407,general,25,or hentai cosplay selfies
559100523542741026,general,6,supsup
559100572670885898,general,4,hehe
559100584326594657,general,10,ye it's me
559100619919589398,general,28,<@549190695806697487>  heeey
559100640098254849,general,8,all ksdk
559100747023908876,general,12,oh i'm a guy
559100777193537566,general,1,?
559100789910667296,general,11,okaaaaaaaay
559100875843567676,general,34,looks like i'm a guy with a vagana
559100936891662338,general,4,lmao
559100961415495710,general,11,i forgive u
559101094479921172,general,44,<@282223019408097311>  <#551760690965119026>
559101155821748224,general,42,that shit in <#551760690965119026>  pwease
559101214302797864,general,11,papa stalin
559101293600178200,general,4,OOOF
559101708488147079,general,23,and brazzers membership
559101786359595011,general,2,ye
559101792303054872,general,2,ez
559101887106777102,general,19,goin to media markt
559101947873984512,general,28,<@501860828862218241>  awwww
559102054870548480,general,3,ikr
559102118842073117,general,3,lol
559102124915425286,general,7,hehehe~
559102208604373064,general,4,same
559102305085948090,general,9,GMMMMMMMM
559104369472045057,general,4,lmao
