ID,Channel,Content Length,Content
559088362569465860,general,12,me and jeff?
559088367208497162,general,3,nah
559088426134142997,general,4,lmao
559088455100006420,general,2,oh
559088459411619840,general,2,eh
559088494123810818,general,6,racist
559088525362855944,general,19,2 darks and 1 white
559088767840026635,general,15,dm me for nudes
559088821522661407,general,25,or hentai cosplay selfies
559100523542741026,general,6,supsup
559100572670885898,general,4,hehe
559100584326594657,general,10,ye it's me
559100619919589398,general,28,<@549190695806697487>  heeey
559100640098254849,general,8,all ksdk
559100747023908876,general,12,oh i'm a guy
559100777193537566,general,1,?
559100789910667296,general,11,okaaaaaaaay
559100875843567676,general,34,looks like i'm a guy with a vagana
559100936891662338,general,4,lmao
559100961415495710,general,11,i forgive u
559101094479921172,general,44,<@282223019408097311>  <#551760690965119026>
559101155821748224,general,42,that shit in <#551760690965119026>  pwease
559101214302797864,general,11,papa stalin
559101293600178200,general,4,OOOF
559101708488147079,general,23,and brazzers membership
559101786359595011,general,2,ye
559101792303054872,general,2,ez
559101887106777102,general,19,goin to media markt
559101947873984512,general,28,<@501860828862218241>  awwww
559102054870548480,general,3,ikr
559102118842073117,general,3,lol
559102124915425286,general,7,hehehe~
559102208604373064,general,4,same
559102305085948090,general,9,GMMMMMMMM
559104369472045057,general,4,lmao
559106120153694234,general,3,;-;
559107059048513547,general,46,<@!285835383374348289>  ur pfp gives me cancer
559107063557521411,general,4,lmao
559107136848658433,general,4,LMAO
559107187914309683,general,4,same
559107255379689595,general,10,HAHAHAHAHA
559107279836807178,general,17,bring bacc kongou
559107323902033921,general,37,and i'll bring psycho koela bacc lmao
559109153705033728,general,25,i came like 8 times today
559109212790063124,general,4,lmao
559109534317019152,general,4,nice
559109566697177090,general,11,i luv sushi
559109634158493713,general,37,<@505595456076644372>  english please
559109733773082654,general,4,welp
559109825506574346,general,49,<@505595456076644372>  use translate or something
559109895694057488,general,4,LMAO
559109972273922050,general,2,om
559109978489749545,general,3,omg
559109986597339158,general,8,that pfp
559110007317200906,general,17,that old jeff pfp
559110017132003339,general,4,lmao
559110129044422657,general,3,OMG
559110134903865344,general,2,ye
559110155426463784,general,23,i just played deltarune
559110204289974278,general,25,finished it like 20 times
559110234803666945,general,5,lolol
559110270635474944,general,36,deltarune takes like 3 hours to play
559110356572831755,general,30,only dylan adri and me remeber
559110386524356619,general,4,LMAO
559110559379882000,general,43,i'm waiting till flare makes me admin lolol
559110611909476372,general,4,lmao
559110653982408717,general,19,flare make me admin
559110667312037890,general,15,i'm very active
559110750367645696,general,5,flare
559110779773779979,general,31,i'll do anyting to become admin
559110791094206465,general,5,lolol
559110899286147074,general,17,i'm da whore here
559110920845000725,general,10,lemme do t
559110964004519936,general,11,no shit lol
559111013106974720,general,5,GREEN
559111038612799503,general,3,LOL
559111113971597342,general,31,i remember da xD and vruh times
559111171832020992,general,45,only og's remember me saying xD and vruh 24/7
559111238215270412,general,2,og
559111314413322252,general,49,<@181089699815751690>  <:kana:553637816136105985>
559111358503845889,general,20,ye better do ur best
559111379630686259,general,4,LMAO
559111443413336064,general,5,lolol
559111469040664576,general,6,logang
559111532844417046,general,40,i'm giving logang role away for 1 person
559111601874010148,general,5,lolol
559111669159297024,general,80,<@!285835383374348289>  remember when that fake pewdiepie got da felix role lmao
559111820233670657,general,3,OMG
559111837145366568,general,21,HE DOESNT REMEMBER IT
559111871261573140,general,2,xD
559111945761062912,general,33,<@!380928993144340482>  awwww ;-;
559112547501080589,general,4,same
559112612072390658,general,25,i want a gay pink scooter
559112632515297306,general,25,<@415941932624379904> nye
559112655688957982,general,5,sawry
559112679940423700,general,27,my inner papyrus came alive
559113419127783429,general,5,lolol
