ID,Server,Channel,Content Length,Content
560624041879404554,Axis Order,general,7,Morning
560624060665692170,Axis Order,general,26,<:dead:550002612452327425>
560624111458582548,Axis Order,general,8,Me too G
560624701441835039,Axis Order,general,26,<:dead:550002612452327425>
560624734782488586,Axis Order,general,6,I have
560624756357857280,Axis Order,general,12,The big sick
560624788385562668,Axis Order,general,1,🤢
560624892383592449,Axis Order,general,31,<:KitsuLurk:526647286697295902>
560624961744666645,Axis Order,general,16,Te wo tsunaide G
560625007533752321,Axis Order,general,30,<:darkflus:339025330465538048>
560625051670413317,Axis Order,bot_channel,11,+scoreboard
