ID,Channel,Content Length,Content
560600158891540481,bot_channel,7,+points
560600294925402112,general,4,Soon
560600346896891924,general,14,Good night jad
560600377502728192,general,3,5ma
560600428497076225,general,17,I already smashed
560600505504628758,general,26,If you come gamescom maybe
560600664233738242,general,10,Hello caky
560601321170927689,general,12,Thanks Akash
560601343774162956,general,9,Heya iine
560601541493653517,general,21,How are we doing iine
560601734683295754,general,7,Tell me
560601800969945148,general,3,Pls
560601847451353101,general,1,🤔
560601863461011458,general,18,I didn't know that
560601870998175745,general,7,Thankss
560602046018093067,general,8,Ah I see
560962489173409840,general,47,Ava lost stuff? <:MikuStare:359778510975401986>
