ID,Channel,Content Length,Content
558428206080983040,off-topic,68,<@162041761114488833> toxic fek <:GWqlabsGodPeng:407619150727348224>
558428325220188160,off-topic,91,<@291107787910545408> <:GWovoKannaFU:391321941061140483> <:GWmiyanoBird:398867382325739520>
558429046229303317,off-topic,72,hearts a toxic fek like cake and kira <:GWmiyanoBird:398867382325739520>
558429263435661312,off-topic,40,YOU ARE TOXIC KIRARAAAAARAARRRRRRRRAAAAA
558429789766287410,off-topic,64,<@242013285820530688> o hai <:GWowoKannaBear:358701785617268738>
558430051486531594,off-topic,61,that you or you got a fan<:GWowoKannaBear:358701785617268738>
558430153584410635,off-topic,59,<:GWseremePeepoHappy:402867832175460363> was climbing sorry
558430334568366085,off-topic,48,<:GWseremePeepoLife:402867847950237698> matching
558434398307876887,off-topic,32,<:GWqlabsWhy:398950713742327810>
558434419891896327,off-topic,36,<:GWqlabsNotFine:398950720147030016>
558434669167902740,global-md,36,<:GWnkeHYPEREYES:373159877931171860>
558444527250178052,off-topic,33,<:GWchadThink:366999782348292108>
558827829350105097,global-md,91,<@382125143310204928> kindly don't post alc spoilers in this chat_ next time will be a mute
558827977471950880,global-md,47,keep spoilers strictly to <#314775261826777098>
558856760371314718,off-topic,106,i meant too but when i went to see your party to it auto went to menu <:FeelsPeppedMan:315823891165741058>
558856991041126401,off-topic,40,<:GWseremePeepoGGERS:402867853906280450>
558857046003286027,off-topic,58,was gonna put it in chat <:GWmiyanoXDD:398867103316181002>
558857428503101460,off-topic,48,<@242013285820530688> my friend id is 1770501866
558857451081039887,off-topic,21,found ya in war games
558857510686162975,off-topic,24,<:XD:315823255128637441>
558857758837833738,off-topic,31,pleb pls Pepega NLyou quit gacha
558857832775155714,off-topic,40,o that was sora <:XD:315823255128637441>
558857898013360128,off-topic,52,cant tell the difference <:Kappa:315824076012912642>
558858060987105290,off-topic,30,DaL collab in less than a week
558858450017452052,off-topic,32,last +5 i got was valentines ais
558858542329626644,off-topic,52,well from banners alone that is NLfree bonds are nice
558858696013119498,off-topic,22,prob about 3k-ish iris
558858831732408350,off-topic,101,can bosses stop being fire resistant <:FeelsPeppedMan:315823891165741058> NLall my best units are fire
558859011248750615,off-topic,63,i tried it for xmas lili NLgot the last bond for my honor lefiya
558859082711433216,off-topic,28,xmas lili is a broken healer
558859174306381844,off-topic,36,<:FeelsPeppedMan:315823891165741058>
558859206296338432,off-topic,53,xmas bell is <:GWseremePeepoGGERS:402867853906280450>
558859383451156530,off-topic,22,oof no m hestia knife?
558859455106908160,off-topic,3,oof
558859762289344533,off-topic,87,vh ais and lefiya still iverly impossible for most <:GWslippyPeepoL:407618465508098049>
558859832250204162,off-topic,34,like riveria NLoverdamage is brutal
