ID,Server,Channel,Content Length,Content
560631356111978496,r/teenagers,general,30,Houston_ we have a bruh moment
560631902340382750,r/teenagers,general,2,🇰🇵
560632731915124737,r/teenagers,general,2,No
560632740404265030,r/teenagers,general,1,U
560633061415321620,r/teenagers,debates,54,Sawyer:NLLook_ I’m gonna be honest...I’m kinda retarded
560634920301494318,r/teenagers,general,33,*NSA knows your location already*
560634958834696193,r/teenagers,general,3,Hey
560634976731791360,r/teenagers,general,3,Yey
560637035128422411,r/teenagers,self,0,
560637147745484845,r/teenagers,self,21,<@225773648743628801>
560637393741545485,r/teenagers,self,12,O it’s 5chan
