ID,Server,Channel,Content Length,Content
560625398640017429,Axis Order,general,1,H
560625402419216399,Axis Order,general,1,I
560625431645257729,Axis Order,bot_channel,11,+Scoreboard
560625442487271437,Axis Order,bot_channel,8,+profile
560625456899162122,Axis Order,bot_channel,28,<:lemons:322459208731721738>
560625502231068672,Axis Order,general,13,hows it going
560625545986048030,Axis Order,general,40,should i extend my minecraft hungergames
560625568442482689,Axis Order,general,23,from 3.2 million blocks
560625579452268555,Axis Order,general,12,to 4 million
560625647655976960,Axis Order,general,23,i think itll take maybe
560625658552778752,Axis Order,general,7,2 hours
560625669390729237,Axis Order,general,23,but that should be fine
560625731911155712,Axis Order,general,43,then i can built a huge Great Wall Of China
560625744053665812,Axis Order,general,22,instead of a small one
560625770515660811,Axis Order,general,18,atm its 256*256*50
560625781403811841,Axis Order,general,6,wow ok
560625799045316610,Axis Order,general,10,256x256x50
560625813142241280,Axis Order,general,28,i did <@!165634055834959872>
560625832989818921,Axis Order,general,21,but i slept at 1:30am
560625851046166528,Axis Order,general,28,and u pinged me at that time
560625861787779082,Axis Order,general,9,Hello Kit
560625992574435389,Axis Order,general,4,Well
560626024098955265,Axis Order,general,34,im thirsty beyond belief right now
560626042314686475,Axis Order,general,30,so im gonna go drink some aqua
560626045032857610,Axis Order,general,3,brb
560626424902451200,Axis Order,general,2,ok
560626430829133848,Axis Order,general,7,im back
560626511636594691,Axis Order,general,49,im drinking OJ again <:lemons:322459208731721738>
560626553017466900,Axis Order,general,8,im sorry
560626562739994656,Axis Order,general,10,no offense
560626582004432897,Axis Order,general,24,but those arent eyebrows
560626598781386755,Axis Order,general,17,have u seen mine?
560626647741628456,Axis Order,general,23,my face is just eyebrow
560626652867198984,Axis Order,general,3,tbf
560627201935147009,Axis Order,general,11,29 celsius?
560627331329294337,Axis Order,general,12,fucking hell
560627349008285717,Axis Order,general,31,thank god its 0 in ur house lol
560627371229708288,Axis Order,general,32,i would die if it was 29 celsius
560627388619292675,Axis Order,general,41,i would melt <:sadcat:460535420640428032>
560627406919172106,Axis Order,general,16,coz Yuki is snow
560627435805081611,Axis Order,general,19,i live on an island
560627463743602688,Axis Order,general,31,the biggest island in the world
560627472274685973,Axis Order,general,40,<:GWsiraSataniaHAhaa:398886125873135616>
560627564461424692,Axis Order,general,13,Freedom units
560627572808089600,Axis Order,general,11,is american
560627590529024021,Axis Order,general,2,HA
560627603904659457,Axis Order,general,11,shame potat
560627608514199552,Axis Order,general,4,fail
560627615090737173,Axis Order,general,28,<:ponder:374202607020802048>
560627695642345482,Axis Order,general,24,fuck its 21 celsius here
560627722674634752,Axis Order,general,30,thats 5 degrees too hot for me
560627785656172549,Axis Order,general,40,because America IS the rest of the world
560627849720102942,Axis Order,general,18,australian weather
560627854493089803,Axis Order,general,40,<:GWsiraSataniaHAhaa:398886125873135616>
560627929940361240,Axis Order,general,5,🥝 > 🐨
560628016456138753,Axis Order,general,7,how kit
560628026048643072,Axis Order,general,11,are u alive
560628050765676546,Axis Order,general,39,Snow cant live in temperatures that hot
560628134496436224,Axis Order,general,16,Yuki face reveal
560628150451568659,Axis Order,general,0,
560628179945914374,Axis Order,general,28,<:jester:497625109721382912>
560628296556216320,Axis Order,general,40,i dont think anyone here who has been on
560628331062493195,Axis Order,general,39,for more than 3 days hasnt seen my face
560628467012730900,Axis Order,general,65,i have no shame when it comes to sharing my monstrosity of a face
