ID,Server,Channel,Content Length,Content
560600250881146882,FlareTV - PewDiePie vs T-Series,general,3,ban
560600291431546911,FlareTV - PewDiePie vs T-Series,general,43,<@549754548663746590> <#551760690965119026>
560600335396110368,FlareTV - PewDiePie vs T-Series,commands,16,pls buy bread 10
560600410570620938,FlareTV - PewDiePie vs T-Series,general,55,there is a chat for talking about Pewdiepie vs T Seties
560600587465654272,FlareTV - PewDiePie vs T-Series,commands,16,pls buy bread 10
560600607505776650,FlareTV - PewDiePie vs T-Series,commands,13,pls inventory
560600628531822593,FlareTV - PewDiePie vs T-Series,commands,15,Need more bread
560600646253019136,FlareTV - PewDiePie vs T-Series,commands,15,pls inventory 2
560600670445633536,FlareTV - PewDiePie vs T-Series,commands,15,pls use tidepod
560600697054429244,FlareTV - PewDiePie vs T-Series,commands,1,y
560600717375832075,FlareTV - PewDiePie vs T-Series,commands,4,cool
560600737395114005,FlareTV - PewDiePie vs T-Series,commands,16,pls buy bread 10
560600756248641586,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
560600772857954305,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560600793489604618,FlareTV - PewDiePie vs T-Series,commands,12,pls postmeme
560600813752418326,FlareTV - PewDiePie vs T-Series,commands,7,protest
560600908610666496,FlareTV - PewDiePie vs T-Series,commands,16,pls buy bread 10
