ID,Channel,Content Length,Content
558835007024529441,lfg-battleroyale-pc,33,lf1m for duo gauntlet have a 5kd+
558835660086312979,lfg-battleroyale-pc,22,lf1m duo gauntlet 5kd+
560983241528705054,fortnite-general,2,Pi
560983317630156801,fortnite-general,3,Lol
560983567853944853,fortnite-general,35,<@!307865539597041665>  ur so right
560983688452767774,fortnite-general,29,How do you take off slow mode
560983766852435976,fortnite-general,8,If u can
560983876499931136,fortnite-general,5,Oh ok
560985514274979840,fortnite-general,57,<@234488702875729920>  is ur profile pic a Germen sheperd
560985639017775134,fortnite-general,34,<@234488702875729920>  respect X10
