ID,Server,Channel,Content Length,Content
560640913597005834,MINECRAFT,minecraft,28,who wanna play connect four?
560641072703733770,MINECRAFT,off-topic,33,⁣⚪⚪⚪⚪⚪⚪⚪NL⚪⚪⚪⚪⚪⚪⚪NL⁣⚪⚪⚪⚪⚪⚪⚪NL⚪⚪🔵🔴⚪⚪⚪
560641094329565194,MINECRAFT,off-topic,9,lets play
560641412190961687,MINECRAFT,off-topic,107,⁣🏀    👑     ##|NL👆🏿    👴🏿       |NL  🐛💤👔🐛     |NL      ⛽⁣  👉🏿   |NL      ⚡👟     |NL    🎸    🌂   |NL   👢      👢  |
560641715351060490,MINECRAFT,minecraft,18,how to play music?
560641844153810984,MINECRAFT,minecraft,6,thnaks
560641962877911070,MINECRAFT,bot-commands,34,&play im mining minecraft paradody
560641995698339850,MINECRAFT,bot-commands,5,$skip
560642056075214899,MINECRAFT,bot-commands,27,&Play im mining tiktok song
560642204373352449,MINECRAFT,bot-commands,5,sorry
560642237940105261,MINECRAFT,bot-commands,19,go in the other one
560642396506030100,MINECRAFT,bot-commands,21,$play basshunter dota
560642675997540383,MINECRAFT,bot-commands,5,$skip
560642751528435748,MINECRAFT,bot-commands,13,ricardo milos
560642950145507328,MINECRAFT,bot-commands,31,$play fortnite marshmello event
560643006210899973,MINECRAFT,bot-commands,5,$ski[
560643035948515328,MINECRAFT,bot-commands,5,$skip
560643366799409168,MINECRAFT,bot-commands,34,$play fortnite marshmello no voice
560643565496303636,MINECRAFT,bot-commands,24,$play old theme fortnite
560643609817382914,MINECRAFT,bot-commands,11,$volume 100
560644327601078312,MINECRAFT,bot-commands,21,$play basshunter dota
560644352033161236,MINECRAFT,bot-commands,5,$skip
560644641171570698,MINECRAFT,bot-commands,19,@318113640333049856
560644678999998484,MINECRAFT,bot-commands,21,@<318113640333049856>
560644742119948288,MINECRAFT,bot-commands,2,ye
560644806083215369,MINECRAFT,bot-commands,7,!!whoms
560644841281814538,MINECRAFT,bot-commands,1,f
560644925591650304,MINECRAFT,bot-commands,7,!!whois
560645130441457684,MINECRAFT,bot-commands,5,$skip
560645158320734235,MINECRAFT,bot-commands,5,$skip
560645333088993301,MINECRAFT,bot-commands,5,!rank
560645407538020390,MINECRAFT,bot-commands,3,wth
560645462495854605,MINECRAFT,bot-commands,4,tape
560645531836088361,MINECRAFT,bot-commands,4,lolz
560645618976948244,MINECRAFT,bot-commands,27,$play im mining tiktok song
560645825227915264,MINECRAFT,bot-commands,5,$skip
560645875215368192,MINECRAFT,bot-commands,5,$skip
560645971067797505,MINECRAFT,bot-commands,9,skipppppp
560646042476085278,MINECRAFT,bot-commands,5,&skip
560646066543001610,MINECRAFT,bot-commands,5,$skip
560646173074128956,MINECRAFT,bot-commands,23,$play botch lasagna 1.2
560646280859353099,MINECRAFT,bot-commands,107,⁣🏀    👑     ##|NL👆🏿    👴🏿       |NL  🐛💤👔🐛     |NL      ⛽⁣  👉🏿   |NL      ⚡👟     |NL    🎸    🌂   |NL   👢      👢  |
560646486694690826,MINECRAFT,bot-commands,130,⁣◼️⬛️⬛️⬛️✨⬛️⬛️⬛️NL◼️◼️◼️◼️◼️◼️🔴◼️NL✨◼️◼️◼️◼️↗️◼️⬛️NL◼️◼️◼️◼️↗️◼️◼️⬛️⁣NL◼️◼️◼️🚀⬛️⬛️⬛️⬛️NL◼️◼️↗️⬛️⬛️⬛️⬛️⬛️NL◼️🌎◼️◼️◼️◼️✨◼️NL⬛️⬛️🌒⬛️⬛️⬛️⬛️⬛️
560646662218055700,MINECRAFT,bot-commands,5,$skip
560646941436805151,MINECRAFT,minecraft,28,is the minecraft staff real?
560647041525612547,MINECRAFT,minecraft,3,yes
