ID,Content Length,Content
558446314728194058,35,what the.... what is going on here?
558446847254069259,84,eh_ I find herobrine as a mob similar to an enderman_ more or less the name stalkers
558446927176531969,15,also hello moon
558447084861128747,35,I don't even know what was going on
558447123746652180,4,yeah
558447262255153154,56,hopefully the way the shields on java work isn't removed
558447315757695005,2,no
558447444585742355,19,well pocket servers
558447490156986369,14,bedrock I mean
558447810224324619,61,I believe new combat system should be what was built upon 1.9
558447996446965780,73,since that combat seem like they needed more ideas_ like weapon and stuff
558448214659956751,111,and since the new crafting blocks_ I believe that we might get more weapons with mostly weird ways to make them
558448402271174682,2,eh
558448623868706827,96,I believe that they should make the giant a boss and call the zombie leader or well giant zombie
558448728080646144,51,and dragons and the other hand might be hard to add
558448851858489345,3,.-.
558448895403884586,32,<:thinksteve:425381858121875459>
558449178066419712,3,yee
558449400762990622,27,removed herobrine from game
558449426394382376,8,and chat
558449707165286433,67,also didn't they mention they don't have the rights to him anymore?
558449830234423306,45,isn't that for spiders <@!449015724502024232>
558449888652689408,7,then no
558459978713792524,14,I don't get it
558460068912300033,24,I just came back to this
558460300064587807,23,now that's kind of good
558460578516041739,3,why
558461004103680000,3,why
558461228700270602,51,<@200021715370115072> look in <#332967590685310978>
558461262451703808,3,yep
558461334593994762,29,which might mean more weapons
558461542123700258,34,now here comes good old iron golem
559054344826126336,164,<@264117831178780682> don't you mean the old mc mods or fan game? Cause I know there's a 2D minecraft around youtube where you can download it_ but it's in old beta
559055490475229184,3,yes
559056861190422548,130,<@330091996939288586> in the minecraft bugtracker_ first go to the official website and go to the latest snapshot then scroll down
559056980262649856,3,yes
559057177936134154,112,<@330091996939288586> but you will also need to check which platform then go onto that_ well I mean game edition
559057372744777769,2,np
559057571370237992,5,what?
559057676173049866,70,maybe you put something which the bot got confused with something else
559057844654178311,38,Iron golem_ get this man a role please
560600500429389834,29,Where’s my scary ocean sounds
560600650036019205,34,<@460259529477586955> probably not
560600678607749133,7,But Idk
560600971928141831,7,Oh okay
560601060339744768,40,<@540536737378729986> no longer the case
560647605869346827,90,I barely realized there's a sound for zombies when they're trying to go through iron doors
560647707971026965,14,what happened?
560647807275368450,2,oh
560647833355550774,3,wtf
560648027807940610,2,no
560648179599540224,28,they're hard to get at times
560648288857096193,66,also sometime they'll teleport and won't drop the stuff upon death
560648413113221122,63,<@446096625845403648> please take this to <#305580569238962186>
560648629447032842,62,This is minecraft related things_ you're not minecraft related
560649775851110401,40,Minecraft Java but everything is bedrock
560649846311223297,12,banned a bot
560649920114196482,9,bug fixes
560650018277818379,52,<@330728923614806018> !rank in <#302219365372264448>
560650162708676629,45,<:zzz_fox:560328871887503400> THEY HAVE FOXES
560650215086882844,18,well the emoji fox
560650514522439682,8,I'm Nate
560650613541568552,6,?t yes
560977432211881986,35,see now those people won't complain
561004394498490378,10,not really
561004515449372683,46,<@212635683112747010> in <#305580569238962186>
561004836519411721,3,yes
561004969264676864,69,also like the sky dimension? which is just the end islands multiplied
561005064156610570,7,oh cool
561005242599211008,2,hi
561005488456597504,3,nah
561005671160741889,2,no
561005699308584981,14,just get a mod
561005771769380894,22,no_ get a mod for that
561005861552652313,4,yeah
561008703738871818,39,or well have a barrel to make the juice
561008758642442254,19,something like that
561009615727231001,23,swimming with dolphins?
561009689135939614,2,oh
561009715971358730,6,and no
561010171766243339,57,I've got an idea for a villager which will end iron farms
561010408534573056,126,and that is a miner villager which will trade ores for emeralds and of course trade emeralds for ores that are already smelted
561010720628539393,151,and to have one of them nearby is by making sure there's already a toolsmith which would provide them with a pickaxe and level 1_ and some stone nearby
561010761602695170,2,no
561010823623868416,33,wait_ we already have stone items
561011565529399306,69,emeralds aren't really useless unless you don't have villagers around
561011981453361172,63,Minecraft Education but it's also full in Java with more things
561012225905786881,138,<@344590188863029248> similar to an achievement called "How did we get here"_ which is where you have every effect on you that you can get
