ID,Content Length,Content
560623389434314755,28,too many gangs here nowadays
560623504580673546,35,too many dead people in my basement
560623636986462238,14,join Cock gang
560623694578319361,9,cock gang
560623706335084554,9,best gang
560623732889223178,4,same
560623768620367884,25,do u wanna join cock gang
560623837612474378,21,🐔 cock gang goat gang
560623875688366080,26,there's no other good gang
560623957355528232,53,I'm trying to convince this youngin to join cock gang
560623965962502154,3,yea
560624029044703254,1,🐔
560624077057032192,20,biggest discord gang
560624187442724869,25,BETTER NOT BE A DEAD COCK
560624789182742529,3,Jah
560624922590969856,72,bruh kids keep posting that and filling up my feed with this bhudda shit
560625176576786452,1,🗿
560625341908123668,22,chain mail has smol pp
560625375646973952,6,On Jah
560965191177732134,44,<@!169964469252915200> fucking copied my pfp
560965196357828621,5,REEEE
560965294781366272,41,ur a REEEEE poster <@!169964469252915200>
