ID,Content Length,Content
560600626476613642,47,Fortnite should add a no glasses style for room
560600959164743695,80,As I said I’d rather not have them come back but I won’t cry about it if they do
560602162938511370,43,They should add a no glasses style for room
560602688698580992,160,<@207315320313085952> I may join you guys after I go through high school and graduate college I’m going for a programming career <:justright:327528247900372994>
560602849009205269,38,<@242481416695185410> play games of BR
560602956043517952,13,Battle Royale
560984921984991242,112,Fastest way to tier up without challenges? I’m only about 3 tiers away from luxe and I wanna grind out the tiers
560985062175277058,46,I need tiers and I want em as fast as possible
560985267369017344,71,<@168672137941483520> what is it_ I probably won’t do it but what is it
560985472034275360,35,<:kyleconcerned:503312835674243083>
560985607241859073,73,<@168672137941483520> yea I ain’t going that <:potato:398057892902862849>
560985702364348463,104,Any fast legit ways even tho I don’t have any friends to play with rn? <:toiletbacon:558366319091777536>
560986074483130370,44,I want tiers bad af tho I’m so close to luxe
