ID,Content Length,Content
558849366371336212,8,*whomst*
559001544805318670,6,Oh lol
559001561494454285,13,But poor dude
559001568880361472,7,But how
559001609338617856,22,How tf did that happen
559001709188218880,6,Ooooof
559001739672551444,21,Oml I'm feeling weird
559052943282798631,3,...
559052971346755584,21,The first thing I see
559053047670767629,20,Was "cool ||porno||"
559053087084380181,17,Oh hey Mama Bethy
559053119728910376,14,No weeb_ no...
559053178361085955,45,I'm a retired Sleep Bot_ I break ze rules now
559053191107444746,8,Oh no...
559053236619968552,25,The tables have le turned
559053562068336650,99,my back hurts when all the time because my posture is always straight... So now it hurts constantly
559053656398495764,3,Oof
559053809859690510,47,Virgin(not fucked someone) and Not(been fucked)
559054045139042346,72,Oh I haven't had my first kiss yet too... but been fucked physically oof
