ID,Channel,Content Length,Content
558849366371336212,general,8,*whomst*
559001544805318670,general,6,Oh lol
559001561494454285,general,13,But poor dude
559001568880361472,general,7,But how
559001609338617856,general,22,How tf did that happen
559001709188218880,general,6,Ooooof
559001739672551444,general,21,Oml I'm feeling weird
559052943282798631,general,3,...
559052971346755584,general,21,The first thing I see
559053047670767629,general,20,Was "cool ||porno||"
559053087084380181,general,17,Oh hey Mama Bethy
559053119728910376,general,14,No weeb_ no...
559053178361085955,general,45,I'm a retired Sleep Bot_ I break ze rules now
559053191107444746,general,8,Oh no...
559053236619968552,general,25,The tables have le turned
559053562068336650,general,99,my back hurts when all the time because my posture is always straight... So now it hurts constantly
559053656398495764,general,3,Oof
559053809859690510,general,47,Virgin(not fucked someone) and Not(been fucked)
559054045139042346,general,72,Oh I haven't had my first kiss yet too... but been fucked physically oof
559054216820293653,general,10,Moto Moto!
559054282939301899,general,24,Yeah_ Bamb is soooo cute
559054385259479050,general,9,Ehhhh_ no
559056993609056273,general,19,Nice nostalgia weeb
559057152832962595,general,3,Lol
559057249847214080,general,54,Mama Beth_ have you seen Robin though? He's cuuuuuute!
559057314720645120,general,5,Bethy
559057340280733718,general,13,Oh no... Feet
559057431129489408,general,79,I remembered when Chester sent a foot on self... It was a weird reply to me lol
559057546594484231,general,13,It's like 5/7
559057598478024704,general,9,Hey Diana
559057633659584542,general,9,Sleeping?
559057685748645898,general,44,<@549767378695749632> are you a chicken? O.o
559057831341457410,general,20,Mama Bathing ||lol||
559058028997902337,general,92,||Never gonna give you up_ never gonna let you down_ never gonna run around and hurt you 🎶||
559058086292094976,general,3,Lel
