ID,Channel,Content Length,Content
558990352498032651,anime,99,But when will we get adaptations of the good Isekai like Pizza Parlor Isekai and Prostitute Isekai?
558992311611162624,anime,70,At first I thought that was Jumpforce Related and got excited for Hiei
558992379722334240,anime,25,That must be from Pierrot
558992417328594945,anime,41,Because those are all shows done by them.
558992830207361024,anime,46,Imagine choosing Hitsugaya to represent Bleach
558992859336802315,anime,18,Irrelevant as hell
558992901720375306,anime,30,That is a correct opinion Asme
558993059602366466,anime,67,I'd rather have classy casual clothes Aizen or Byakuya or Kenpachi.
558993543146766356,anime,26,Yeah I like Byakuya a lot.
558993691298103299,anime,38,Shuuhei is more popular than captains?
558993708251611168,anime,10,Bruh what?
558993741264846858,anime,27,I mean he's cool but_ lmao.
558993969506418708,anime,57,Then again_ Renji is a vice captain and he's popular too.
558994227552452618,anime,95,If his top two ships aren't Stevie Wonder and Air Bud then the fujos ain't even watch the show.
