ID,Channel,Content Length,Content
558789615868444682,general,5,tgn 🤢
558789668125278208,general,31,stfu boppo im a retired tgn mod
558789675805048832,general,14,i can say that
558789680649469953,general,7,hi eliz
558795075094708247,general,0,
558795175296630794,general,2,ok
558795217189470208,general,22,soulja boy told them..
558795234226733056,general,8,zero pog
558795236399251459,general,1,U
558796056628822027,general,9,same eliz
558796670318542858,general,28,https://streamable.com/ksyvh
558814230283812885,general,140,https://images-ext-2.discordapp.net/external/syoohFK71p1jkv8u5maygXIu2l3ghOZVEiDuxn3Ob1Q/https/i.imgur.com/WL5NToV.jpg?width=1202&height=677
558814236353101845,general,12,apex legends
558819876815241237,general,2,YO
558819887544401920,general,19,WHERE MY JUNIORS AT
558819910751617036,general,26,CLASS OF 2020 WHERE YOU AT
558819927914709017,general,107,apply to maryland apply to maryland apply to maryland apply to maryland apply to maryland apply to maryland
558819931140128768,general,6,ok bye
558819974722879509,general,22,i better see you cunts
558819984663511059,general,23,noah we're winning ncaa
558819991487774731,general,9,dont @ me
558820170647207936,general,8,no lmfao
558820179073826828,general,26,belmont played well though
558820182739386380,general,9,we choked
558820194256945173,general,23,but we toggled 2nd half
558820441657966599,general,49,<@!455454850352676894> u better fucking come here
558820446510776330,general,107,apply to maryland apply to maryland apply to maryland apply to maryland apply to maryland apply to maryland
558843975138541589,self,3,\:D
558861031091470357,general,17,apply to maryland
558863188603699200,general,24,rich the kid is a legend
558863208769781780,general,17,cyll did u listen
558863214767505419,general,11,its so good
558863227577171988,general,6,on jah
558863303841939477,general,3,jah
558865494346563595,general,6,beembu
558867866284457984,general,4,crip
558867897196216320,general,12,allbelow gay
558867980977569794,general,13,mute it pussy
558868192009781258,general,21,god forbid you leavve
558868249882656768,general,18,goddddd forbiddddd
558868279699963904,general,32,<@232607508601110528> baxk me up
559045682149851146,general,38,<@232607508601110528> hmm ur not wrong
559045744049389609,general,13,is he banned?
559045826089975828,general,50,i_ too_ wont ban someone whos making death threats
559045902342553610,general,49,expected from Discord “use the tiers retard” Mods
559046081002995713,general,2,ez
559046110480695296,general,3,Pog
559057932520783873,general,13,lets go brooo
559057947557363742,general,5,im up
559069642937598095,general,9,fettucine
559069651968065612,general,1,i
559069656275746817,general,1,*
560599273084026880,general,31,https://i.imgur.com/JtzrCPw.png
560622708468219934,general,2,hi
560622751098863626,general,7,hi eliz
560623075050258450,general,10,oh alright
560623923109036034,general,39,its ok im here its a decent alternative
560623998644256770,general,51,u guys made a server based off of a nickname change
560624151241555969,general,19,thats something new
560624284905635849,general,50,servers that result from gangs are a waste of time
560624296897282068,general,33,what do you achieve by doing that
560624549301846027,general,52,glad you moved on from gang affiliated activity eliz
560624657288396801,general,130,president trump's educational reforms help at-risk children stay away from gang related activities https://i.imgur.com/KjRUd7h.png
560624703191121920,general,16,god im hilarious
560624872649392129,general,12,god im funny
560624912847601665,general,28,SYWY YOU SHOULD STORY IT TOO
560625017478709278,general,77,RETARD I FOUND 5 BUCKS IN MY PANTS THAT I PICKED UP AFTER I POSTED THAT STORY
560625025737162783,general,15,THIS IS UR LOSS
560625078891708426,general,42,i ask ppl for snaps if i think theyre cool
560625110394994689,general,52,simply put if i dont have ur snap ur a piece of shit
560625216322142209,general,14,ok yeah thanks
560625322173923339,general,6,COWARD
560625331363381249,general,5,lmfao
560626242437513246,general,6,omg...
560626258883510282,general,29,marathon deli college park md
560626276142940180,general,28,best restaurant in the world
560626339107831809,general,0,
560626366253498369,general,18,gyro platter combo
560626546100928512,general,80,oh yeah if u niggas need microsoft office or adobe whatever for free let me know
560626562399993857,general,25,i have a university login
560626892164825090,general,29,damn i was about to ping mods
560626901584969749,general,15,woulda been lit
560630510250885120,general,10,i got hoes
560630596980965376,general,24,<@519586829058572293> dm
560632636238725120,general,11,u niggas is
560634208687620100,general,45,ok sis level up on that go off sis ok girl ok
560634326371270656,general,23,come on deez nuts sarah
560634336366559242,general,22,also all below are gay
560639502897512488,general,56,my dream girl is the girl who was on the bus yesterday..
560639594023092245,general,2,ya
560639628407996437,general,36,and i took her to the bar last night
560639631813771265,general,7,lets go
560639686452969498,general,11,interesting
560639730300223498,general,23,ya it was a great night
560639738797752320,general,24,im glad i did what i did
560639781290246145,general,83,except the part where i woke up on a couch in the wrong floor of the wrong building
560639798491086848,general,30,i didn't know where i was LMAO
560639838315872277,general,29,had to ask siri where i was..
560639869852844035,general,38,siri told me i was 1 mile from my dorm
560639875720806415,general,9,so liek ?
560639900811132958,general,46,like thats not epic i had to take the bus back
560640002514616320,general,64,they are the best fucking candies made in the history of mankind
560640057673777153,general,54,sure sex is nice but dude i have a pack of kitkats lol
560640180160036892,general,36,well astral is halfway to that level
560640190306320384,general,26,he has the finn part right
560640220425617420,general,9,lets gooo
560640263689863179,general,69,<@!232607508601110528> literally just made a top tier joke look bitch
560640276821966870,general,6,ur mom
