ID,Channel,Content Length,Content
558789615868444682,general,5,tgn 🤢
558789668125278208,general,31,stfu boppo im a retired tgn mod
558789675805048832,general,14,i can say that
558789680649469953,general,7,hi eliz
558795075094708247,general,0,
558795175296630794,general,2,ok
558795217189470208,general,22,soulja boy told them..
558795234226733056,general,8,zero pog
558795236399251459,general,1,U
558796056628822027,general,9,same eliz
558796670318542858,general,28,https://streamable.com/ksyvh
558814230283812885,general,140,https://images-ext-2.discordapp.net/external/syoohFK71p1jkv8u5maygXIu2l3ghOZVEiDuxn3Ob1Q/https/i.imgur.com/WL5NToV.jpg?width=1202&height=677
558814236353101845,general,12,apex legends
558819876815241237,general,2,YO
558819887544401920,general,19,WHERE MY JUNIORS AT
558819910751617036,general,26,CLASS OF 2020 WHERE YOU AT
558819927914709017,general,107,apply to maryland apply to maryland apply to maryland apply to maryland apply to maryland apply to maryland
558819931140128768,general,6,ok bye
558819974722879509,general,22,i better see you cunts
558819984663511059,general,23,noah we're winning ncaa
558819991487774731,general,9,dont @ me
558820170647207936,general,8,no lmfao
558820179073826828,general,26,belmont played well though
558820182739386380,general,9,we choked
558820194256945173,general,23,but we toggled 2nd half
558820441657966599,general,49,<@!455454850352676894> u better fucking come here
558820446510776330,general,107,apply to maryland apply to maryland apply to maryland apply to maryland apply to maryland apply to maryland
558843975138541589,self,3,\:D
558861031091470357,general,17,apply to maryland
558863188603699200,general,24,rich the kid is a legend
558863208769781780,general,17,cyll did u listen
558863214767505419,general,11,its so good
558863227577171988,general,6,on jah
558863303841939477,general,3,jah
558865494346563595,general,6,beembu
558867866284457984,general,4,crip
558867897196216320,general,12,allbelow gay
558867980977569794,general,13,mute it pussy
558868192009781258,general,21,god forbid you leavve
558868249882656768,general,18,goddddd forbiddddd
558868279699963904,general,32,<@232607508601110528> baxk me up
559045682149851146,general,38,<@232607508601110528> hmm ur not wrong
559045744049389609,general,13,is he banned?
559045826089975828,general,50,i_ too_ wont ban someone whos making death threats
559045902342553610,general,49,expected from Discord “use the tiers retard” Mods
559046081002995713,general,2,ez
559046110480695296,general,3,Pog
