ID,Channel,Content Length,Content
560990329696681984,minion_masters_general,8,whats cs
560990709327593485,minion_masters_general,33,wait how is stormy getting nerfed
560999005690265620,minion_masters_general,0,
560999042364997634,minion_masters_general,11,3 times now
560999080998731776,minion_masters_general,21,1 from the house keys
560999100997435415,minion_masters_general,31,1 from random legendary in shop
560999124883734563,minion_masters_general,20,now from power token
561002661449564160,minion_masters_general,6,oh god
561002676155056128,minion_masters_general,14,the expedition
561002702289502219,minion_masters_general,26,the last master is a ghost
561003003813822487,minion_masters_general,5,no :T
561004161500577812,minion_masters_general,4,wdym
561004177376018442,minion_masters_general,13,caleth is bad
561004216441896960,minion_masters_general,15,it needs a buff
561004229313953814,minion_masters_general,22,along with doomcleaver
561004240605151252,minion_masters_general,5,badly
561004520839184395,minion_masters_general,34,caleth should have either hp boost
561004531807289364,minion_masters_general,18,or lower mana cost
561004537905807362,minion_masters_general,8,id say 7
561004605052551168,minion_masters_general,22,shieldguard is a beast
561004677580455976,minion_masters_general,51,but i feel like they should readd double dmg charge
561004752616292373,minion_masters_general,37,caleth has stats of brothers of light
561004810791550977,minion_masters_general,27,but its still not that good
561004958657282071,minion_masters_general,9,yeah true
561004985039585301,minion_masters_general,34,i only use it in my max glory deck
561005003985256458,minion_masters_general,22,for those juicy chests
561005055965265950,minion_masters_general,30,other thanthat i dont use them
561005079646437400,minion_masters_general,34,tbh 10 mana cards arent that great
