ID,Server,Channel,Content Length,Content
560285432445665291,r/teenagers,general,13,ohgod oh hb h
560285490981371925,r/teenagers,general,4,no u
560285694854037505,r/teenagers,general,48,i have to win over sebastian kindof a goth daddy
560285806850211850,r/teenagers,general,44,he smokes cigarettes by the pond i fish at 😌
560286226049925130,r/teenagers,general,16,truly diana ....
560286372443979776,r/teenagers,general,52,girls are jst soft <:korilakkuma:526333733234802698>
560286447723216897,r/teenagers,general,7,yum yum
560286477012172820,r/teenagers,general,9,sav lmaoo
560286525225435146,r/teenagers,general,15,oof NLfNLrip NLlol
560287000784273428,r/teenagers,general,18,yikes is the worst
560287071319883787,r/teenagers,general,13,oof lol yikes
560287175694876688,r/teenagers,general,14,wyd hru wbu nm
560287212349161498,r/teenagers,general,6,boring
560287272935620609,r/teenagers,general,41,What Would You Do If We Accidental Kissed
560287430884982794,r/teenagers,general,48,What Would You Do Haha Jk. But Describe It To Me
560287561033973762,r/teenagers,general,1,.
560287970192785418,r/teenagers,general,283,<:mymelosurprised:526331425545256961> ive been nwaughty___ <:mymelosorry:533930227680804865> cuff this bad girl up dwaddy___ <:cuffs:526322203948613643> make me cwy and make me sowwy___ <:waaa:533219013749374977> until youre all done with my tummy___ <:mymelogone:533219062285598730>
560288020335427596,r/teenagers,general,3,yes
560288139374231552,r/teenagers,general,8,😋 ohshid
560288312389009410,r/teenagers,general,26,<:waaa:533219013749374977>
560288408782503966,r/teenagers,general,21,their legs are so Big
560621402277806080,r/teenagers,general,27,<a:owoo:533930407528497173>
560641839615442965,r/teenagers,general,8,yeehawww
560642015763628032,r/teenagers,general,2,hi
560642098731286528,r/teenagers,general,51,i was saying hi to diana for ass pics but hello....
560642179618570250,r/teenagers,general,4,hihi
560643989645033473,r/teenagers,general,2,oh
560645109490778112,r/teenagers,general,6,sygooo
560645126079250452,r/teenagers,general,32,<:mymelogone:533219062285598730>
560645183184568322,r/teenagers,general,3,hii
