ID,Server,Channel,Content Length,Content
general,51,I’ll take all your spy gadgets and piss on them all
560608373024751671,Discord of a Wimpy Kid,general,36,I don’t need a Q to break your balls
560608045990674444,Discord of a Wimpy Kid,general,5,Great
560609007744581633,Discord of a Wimpy Kid,general,0,
560609954310914068,Discord of a Wimpy Kid,general,3,Gay
560610146892382209,Discord of a Wimpy Kid,general,0,
560619376995205121,Discord of a Wimpy Kid,general,0,
560620768883376128,Discord of a Wimpy Kid,general,27,I use it for making maymays
560620907312185346,Discord of a Wimpy Kid,general,9,Like this
560621111058890765,Discord of a Wimpy Kid,general,0,
560621335055826956,Discord of a Wimpy Kid,general,0,
560621414563053588,Discord of a Wimpy Kid,general,33,I made all of these in KineMaster
560621706163650571,Discord of a Wimpy Kid,general,0,
560622242023604265,Discord of a Wimpy Kid,general,0,
