ID,Content Length,Content
560976062306320386,19,Karen took the kids
560977232508485632,17,The war has begun
560977556577189898,54,Normally PewDiePie says he doesn't care about t series
560979645361553418,42,The real pewds doesn't care about t series
560979874156773396,98,I'm not supposed to give my own opinion_ but I support PewDiePie but have no hate towards t series
560980009532260352,7,Exactly
560980023108960284,2,No
560980054319038512,12,Well sort of
560980091648344084,4,True
560980348637544460,36,23 million of their subs are subbots
560980398507556895,17,Rest I'm not sure
560981181819256842,28,Jack black hosts meme review
560981714080497714,12,Shane Dawson
560981778643419138,17,Hosts meme review
560981840937091107,30,Lol Shane Dawson fcked his car
560982055228407830,23,Thanos host meme review
560982165140275221,45,Wait I'm thanos because my nametag is purple.
560982249466757130,61,<@410927296522878988> that is the best idea I have ever heard
560982335902711828,38,<@522878125991002122>so you are thanos
560982381922615297,3,Lol
560982487736516610,60,<@410927296522878988>so what does it look like inside thanos
560982585061146639,26,<:FKey:525186970964721675>
560982690762063872,24,💦 well that was a bust.💦
560982747343093791,25,<@540374026493886474> lol
560982872127963146,50,All hail the almighty vmeme reviewer_ Jesus Christ
560983149254017026,46,Well  <@560664838326583304> seems to be a c#nt
560983284788625428,43,<@560664838326583304> you are the dead meme
560983546030719005,90,I will break into your house yelling SPRITE CRANBERRY and my friends be like FBI! OPEN UP!
560983825568628736,46,<@410927296522878988> and a bate to yeetmaster
560983934649761793,31,Tho it'll be the wrong spelling
560984308219904014,26,<:FKey:525186970964721675>
560985008353968164,2,No
560985061248204800,22,They didn't. Did they?
560985153300725760,3,Yea
560985402928791572,88,Some  50  year olds voted yes against 77.4 billion people. You guessed it _ 50 year olds
560985602527330351,3,Oof
560985754109739028,84,Attention all gamers _ give me your mom's credit card number so I can help PewDiePie
560985877225144320,69,<@553915369170010134> u seem like that Australian attacker. Too subs.
560986146071642132,39,13 reasons why should be 14 reasons why
560986235019984896,38,New Netflix series based on article 13
560986248768913418,2,Jk
560986312086388737,21,Nobody plays any more
560986437722439700,48,Roblox is full of 3 year olds dating each other.
560986504147632144,9,Literally
560986585219334174,50,Go to any roleplay game and that's what you'll see
560986753264254987,81,That's why I stopped playing any normal game on Roblox and I only play FPS games.
560986794556915712,24,<@522878125991002122>lol
560986924190269491,3,Yep
560990444033671179,30,<@399436095240273931> killnhim
560990524782149634,6,THANUS
560990703652438094,30,<:DeadChat:524896170787733514>
560990850709192713,26,<:FKey:525186970964721675>
560998212542922762,150,Ok when I said 46k subgap I meant -46k subgap _ so t series has already won as #1 YouTube company but pewds Is still #1 independent creator on YouTube
561001741508804629,2,Ye
561002399712411648,13,A lot of subs
561003368856682496,7,Of what
561003526172442654,1,O
561003561203269633,18,I don't understand
561003587862265866,27,<@329419124054818816> facts
561003654094520331,11,Meme review
561004017967300608,4,Hola
561004484269178882,22,What about Kim Jong un
561004544838860806,32,And what happend to Kim Jong dos
561004603924283402,14,Kim Jong tree?
561004655950430218,3,Oof
561004674539454474,6,No wat
561004864264732683,72,I live in Asia but not near China like im in the country above Singapore
561004914948440074,7,Soooooo
561004929116930048,2,Dk
561004963698835467,14,Ricardo is God
561008998984450078,34,What if 6ix9ine hosted meme review
561009148633022475,7,I'm not
561009215209078804,17,Seriously what if
561009282657812480,4,Haha
561009365641854987,40,I mean pewds could get him out of prison
561009456939532308,53,<@259295999082627072> they just make music for movies
561009543497121821,20,Yea 69 on his money.
561010413672595459,24,Maybe sometimes it's not
561010453220687895,6,Whaaat
561010488998101003,3,Tru
561010536049803294,32,<@443695103513591809> he is dead
561010752027361282,60,<@443695103513591809> I think we have run out of 9 year olds
561010947599368192,35,Some of us do <@331011633457397770>
561011514065289248,63,<:WrongMark:519227190932668426> <:WrongMark:519227190932668426>
561011548789669927,31,<:CheckMark:519227191184064513>
561011685679431700,41,Apparently the middle finger is an emoji.
