ID,Server,Channel,Content Length,Content
558443521124728843,MINECRAFT,off-topic,65,https://www.facebook.com/denofiniquities/videos/2227921584143846/
558781673605562375,MINECRAFT,bot-commands,7,Suicide
558787021796278292,MINECRAFT,bot-commands,9,Commit no
558787048434302976,MINECRAFT,bot-commands,10,Commit nou
558787100804120576,MINECRAFT,bot-commands,25,Ugh wtf was the combo >·<
558787793204019202,MINECRAFT,bot-commands,5,!rank
559048985755516965,MINECRAFT,bot-commands,28,!!8ball is joker still  weeb
559049033600204800,MINECRAFT,bot-commands,11,!8ball test
559049058291941377,MINECRAFT,bot-commands,11,_8ball test
559049107402915841,MINECRAFT,bot-commands,28,_8ball is joker still a weeb
559050160286597140,MINECRAFT,bot-commands,34,no life https://tenor.com/OHY3.gif
559050993115987970,MINECRAFT,off-topic,14,no memes for u
559051162834173962,MINECRAFT,off-topic,51,jura's a COPPA gotta be 23 to use discord. #BanJura
