ID,Server,Channel,Content Length,Content
558443521124728843,MINECRAFT,off-topic,65,https://www.facebook.com/denofiniquities/videos/2227921584143846/
558781673605562375,MINECRAFT,bot-commands,7,Suicide
558787021796278292,MINECRAFT,bot-commands,9,Commit no
558787048434302976,MINECRAFT,bot-commands,10,Commit nou
558787100804120576,MINECRAFT,bot-commands,25,Ugh wtf was the combo >·<
558787793204019202,MINECRAFT,bot-commands,5,!rank
559048985755516965,MINECRAFT,bot-commands,28,!!8ball is joker still  weeb
559049033600204800,MINECRAFT,bot-commands,11,!8ball test
559049058291941377,MINECRAFT,bot-commands,11,_8ball test
559049107402915841,MINECRAFT,bot-commands,28,_8ball is joker still a weeb
559050160286597140,MINECRAFT,bot-commands,34,no life https://tenor.com/OHY3.gif
559050993115987970,MINECRAFT,off-topic,14,no memes for u
559051162834173962,MINECRAFT,off-topic,51,jura's a COPPA gotta be 23 to use discord. #BanJura
559051420440199192,MINECRAFT,off-topic,4,sway
559051817774743562,MINECRAFT,off-topic,6,anna'd
559061902680915969,MINECRAFT,minecraft,45,Also how do u summon a still mob in bedrock ?
559061959052492812,MINECRAFT,minecraft,11,in villages
559062122504519710,MINECRAFT,minecraft,77,yup in 1.14 or bedrock 1.10+ they only spawn in villages. ocelots are useless
559062296966725653,MINECRAFT,minecraft,54,<@!289056971007459329> what purpose do they serve now?
559062394450739200,MINECRAFT,minecraft,39,<@!289056971007459329> cats do the same
559062469293899791,MINECRAFT,minecraft,9,no u dont
559062505608183828,MINECRAFT,minecraft,21,not in 1.14 and 1.10+
