ID,Server,Channel,Content Length,Content
558442966079766528,MINECRAFT,multiplayer,23,lookin for a java realm
559088663640932353,MINECRAFT,minecraft,76,hey so I installed some shaders and signs_ and beds have just gone invisible
559088712953102347,MINECRAFT,minecraft,52,and when writing on a sign theres just floating text
559088789071331328,MINECRAFT,minecraft,14,can I fix that
559088970856660995,MINECRAFT,minecraft,9,seriously
559089005162004481,MINECRAFT,minecraft,26,can I fix this shaders bug
559089599968706581,MINECRAFT,minecraft,25,<:dab:425370892181176331>
559089841455759362,MINECRAFT,technical-java,34,hey so Im getting shaders glitches
559089854072487968,MINECRAFT,technical-java,19,with signs and beds
559089907092422667,MINECRAFT,technical-java,18,they are invisible
