ID,Channel,Content Length,Content
560955255869669397,general,30,GitHub_ the place where I fork
560955443858636852,general,15,whats the time?
560955585911062561,general,7,im dead
561003203487989761,general,20,its 3 am i have cold
561003559257243658,general,65,if you listen to live chill hop_ do you prefer raccoon over girl?
561003593029648385,general,7,bc i do
561003648457506816,general,8,raccooon
561003788576489482,general,37,the raccoon is more lofi and soothing
561003812782080011,general,15,but i like both
561003887591555073,general,0,
