ID,Content Length,Content
558786438234374164,16,THANM YOU SHRIMP
558786504055455754,7,RIP LOL
558786569121693696,10,AAAAAAAAAA
558786639447588869,34,THEODORE TROPPLEBONE IS INSIDE YOU
558786819202744330,68,LIVE THE REST OF YOUR LIFE TO THE FULLEST BEFORE THEODORE TAKES OVER
558787464441888769,2,US
558787473388601358,7,AGAINST
558787480438964233,6,TURNED
558787489675083791,8,FACEBOOK
558787662673084441,17,🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏
558788859127922691,37,💀 ☠ 💀 ☠ 💀 ☠ 💀 ☠ 💀 NO TO RADICAL ISLAM
558789176561106955,24,WOW LOOKING GOOD WANDA !
558789423056289807,15,UH OH GOOD  BYE
558789781878996994,0,
558789800547713024,21,MAY SOMEOJE TRANSLATE
558790326299394048,1,🤠
558790612644659210,14,GOOD NESS SAKE
558790640587243542,26,I SAID NO TO RADICAL ISLAM
558790945185726514,25,THATS RADICAL ISLAM SHRIM
558791023208169522,12,NONE OF THAT
559018217079570444,27,ACaNT TRAVEL IN TIME STUDID
559019058029395968,19,BLOOD RITUAL BY FAY
559021188731371527,35,--deathbattle <@261493277293805568>
559021230070431765,13,YOU SHALL NOT
559021276430204928,3,YES
559021370059522098,13,I KILLED BOTH
559021391924428827,9,I SAID SO
559021459385614346,46,YOU DONT GET TO DECIDE BECAUSE YOU LOST SWEATY
559021557322612747,21,INAM EVERYWHEN GLADYS
559021981392044034,5,NIOOO
559022112619233321,17,HAHA HAH GAH FOOL
559022269330882564,30,YOU DID NOT KILL 1812 JOHN WAT
559022399249448964,16,YOU CANT KILL ME
559022646579298317,16,NO ESCAPING THAT
559022779198996501,2,OK
559022813961388053,35,--deathbattle <@261493277293805568>
559022861046775808,1,A
559022928147120128,6,AAAAAA
559026020901191682,4,©OUP
559026892590809098,15,I CANT HEAR YOU
559030006282715136,27,I AM THE NEW KING EVERY ONE
559031122261180437,9,RIP 🙏 🙏 🙏
559031638084812801,13,prAISE SHRIMP
559032094693785600,30,DONT LET GLADYS NEAR YOUR CATS
559034453268103178,3,AAA
559044575822479360,27,ASK HIM TO CHANGE YOUR NAME
559044975099379753,15,LOL TO PEARL !!
559045148923789313,12,LOL TO PEARL
559045185292468240,12,lOL TO PEARL
559045214459920415,12,LOL TO PEARL
559045242687324180,12,LOL TO PEARL
559045265852465164,12,LOL TO PEARL
559045293400653824,12,LOL TO PEARL
559045322719100928,13,LOLL TO PEARL
559045346567651339,12,LOL TO PEARL
559045634871525377,16,MARGARET IS DEAD
