ID,Content Length,Content
558786438234374164,16,THANM YOU SHRIMP
558786504055455754,7,RIP LOL
558786569121693696,10,AAAAAAAAAA
558786639447588869,34,THEODORE TROPPLEBONE IS INSIDE YOU
558786819202744330,68,LIVE THE REST OF YOUR LIFE TO THE FULLEST BEFORE THEODORE TAKES OVER
558787464441888769,2,US
558787473388601358,7,AGAINST
558787480438964233,6,TURNED
558787489675083791,8,FACEBOOK
558787662673084441,17,🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏
558788859127922691,37,💀 ☠ 💀 ☠ 💀 ☠ 💀 ☠ 💀 NO TO RADICAL ISLAM
558789176561106955,24,WOW LOOKING GOOD WANDA !
558789423056289807,15,UH OH GOOD  BYE
558789781878996994,0,
558789800547713024,21,MAY SOMEOJE TRANSLATE
558790326299394048,1,🤠
558790612644659210,14,GOOD NESS SAKE
558790640587243542,26,I SAID NO TO RADICAL ISLAM
558790945185726514,25,THATS RADICAL ISLAM SHRIM
558791023208169522,12,NONE OF THAT
559018217079570444,27,ACaNT TRAVEL IN TIME STUDID
559019058029395968,19,BLOOD RITUAL BY FAY
559021188731371527,35,--deathbattle <@261493277293805568>
559021230070431765,13,YOU SHALL NOT
559021276430204928,3,YES
559021370059522098,13,I KILLED BOTH
559021391924428827,9,I SAID SO
559021459385614346,46,YOU DONT GET TO DECIDE BECAUSE YOU LOST SWEATY
559021557322612747,21,INAM EVERYWHEN GLADYS
559021981392044034,5,NIOOO
559022112619233321,17,HAHA HAH GAH FOOL
559022269330882564,30,YOU DID NOT KILL 1812 JOHN WAT
559022399249448964,16,YOU CANT KILL ME
