ID,Server,Channel,Content Length,Content
559050812798533642,MINECRAFT,builds,85,The rosace of my cathedral is now complete _ time for add it on the front of da build
559050845937860627,MINECRAFT,builds,3,hey
559051264424542209,MINECRAFT,builds,56,need to be lvl 5 _ while you get lvl 5 you can use imgur
559062689373224974,MINECRAFT,builds,161,Stone pillars arent visible enough on concrete _ any ideas of what block i can use for make em more visible ? i dont want using the terracota used for the bricks
559062708104986655,MINECRAFT,builds,0,
559062729869230082,MINECRAFT,builds,17,Nice house !!! :0
559063277334822913,MINECRAFT,builds,50,nah too white Vesko _ thats a grey themed build :0
559063359425871894,MINECRAFT,builds,49,light blue + blue stained glass and iron Daunting
559065333046968336,MINECRAFT,builds,147,those are vanilla textures :0 i always build in Vanilla _ cuz if its harmonious in Vanilla _ it'll be harmonious no matter the texturepack vesko ^^
559065387929567242,MINECRAFT,builds,43,wood walls <:thinksteve:425381858121875459>
559065592687099975,MINECRAFT,builds,69,i dunno _ lemme make some tests air' <:thinksteve:425381858121875459>
559065826133540874,MINECRAFT,builds,47,LOOK !!! I FOUND HOW WE CAN GET WOOD WALLS :000
559065878604546059,MINECRAFT,builds,22,maybe vesko _ maybe :0
559065901450788864,MINECRAFT,builds,9,Hi shy :0
559067444837220352,MINECRAFT,builds,27,okay then its the good path
559068304719872033,MINECRAFT,builds,2,:x
559070522705575949,MINECRAFT,builds,21,da perfect pillar OwO
559096913404887081,MINECRAFT,builds,93,aww manually would be a real pain _ even with FAWE im on dat build since more than a month :x
559097049371508739,MINECRAFT,builds,79,but thanks broombeard ^^NLstill here for help others _ you deserve a shout out 😘
559097080451301386,MINECRAFT,builds,6,yes :0
559098381536854017,MINECRAFT,builds,69,aaah elysium Fire ☺ when i started MC i wanted to join Elysium fire ☺
559099444142931978,MINECRAFT,builds,226,the only world i downloaded from em' is the dark factory _ remember the vid on the dark factory ? welp thats the very first video i saw from EF and i was like OMG I WANNA BUILD LIKE THAT . . . it launched my " Builder carrer "
559099492599857162,MINECRAFT,builds,7,so yeah
559099541450784792,MINECRAFT,builds,31,that vid is important for me :3
559099678361125062,MINECRAFT,builds,26,hmmmm loks already good :0
559099926542286872,MINECRAFT,builds,26,you too captain :0NLcyaaa 👋
559100046986182666,MINECRAFT,builds,72,yeah the famous " flip " later anty _ i always do that on huge builds ;3
559100102149668905,MINECRAFT,builds,5,yup 😛
559110434880356361,MINECRAFT,builds,32,Added the glass behind da rosace
559111174482821126,MINECRAFT,builds,2,:x
559111211149426688,MINECRAFT,builds,28,lets scream together then :x
559111313025138700,MINECRAFT,builds,74,i discovered my shader make colored shadows through stained glas *screams*
