ID,Server,Channel,Content Length,Content
558760855639031831,r/teenagers,general,1,😩
558760869480366092,r/teenagers,general,9,Watch out
558787693937426432,r/teenagers,serious-general,4,Wait
558787716704108545,r/teenagers,serious-general,18,Maybe he was right
558787891934003214,r/teenagers,general,28,Felt cute might delete later
558788000490848336,r/teenagers,self,28,Felt cute might delete later
558788298915577867,r/teenagers,self,39,mhmmm that’s me 😉 <@148507515888336897>
558788359259029535,r/teenagers,self,18,Moto Moto you mean
558788508009889815,r/teenagers,self,32,<@!375129727775801344> I am here
558788618538319873,r/teenagers,general,3,Owo
558788645725667369,r/teenagers,general,26,<@!439926511517040680> UwU
558788762369261574,r/teenagers,self,14,Wait wait wait
558788888273879059,r/teenagers,self,54,<@!375129727775801344> am I meme? What happened to us?
558789060660035594,r/teenagers,self,37,I must confess <@!375129727775801344>
558789132965642240,r/teenagers,self,14,I have always_
558789576605564929,r/teenagers,memes,0,
558789646683734027,r/teenagers,memes,0,
558789686131294231,r/teenagers,memes,0,
558789752623595542,r/teenagers,memes,1,I
558792186540589077,r/teenagers,general,47,<@476718687244517376> holy moly another crusade
558792208468148226,r/teenagers,general,9,I’m ready
558793468906831872,r/teenagers,general,22,<@!439926511517040680>
558793557058519040,r/teenagers,general,28,I just wanted to say hi Zero
558798597458493450,r/teenagers,movie-night,27,How can I join movie night?
558798649300090900,r/teenagers,movie-night,23,Moto Moto is interested
558798887868170275,r/teenagers,movie-night,38,I have my heart set on someone already
558799222837739541,r/teenagers,movie-night,18,Is it playing now?
558799590422347797,r/teenagers,movie-night,28,How do I enable push to talk
558806165480407040,r/teenagers,general,9,Watch out
558809552997318656,r/teenagers,movie-night,22,<@!375129727775801344>
558833328233644032,r/teenagers,movie-night,43,Can someone send another link? Mines broken
559002417841176608,r/teenagers,general,9,Watch out
559002450946949120,r/teenagers,general,20,You got to be plumpy
559002463513083925,r/teenagers,general,10,And chunky
559002479216427018,r/teenagers,general,7,And big
559002594530426935,r/teenagers,general,37,<@!540562344485453846> are you chunky
559002728957870082,r/teenagers,general,28,My chunkiness crashed reddit
559002770401787915,r/teenagers,general,18,I do kitchen float
559002777733300225,r/teenagers,general,4,I do
559002805642461205,r/teenagers,general,29,Yet kitchen floats aren’t big
559002991374368778,r/teenagers,general,39,And my plumpiness makes this server die
559003115332829213,r/teenagers,general,30,<@!209845968835837954> ohhhhhh
559003138640576513,r/teenagers,general,10,Then maybe
559003351359160341,r/teenagers,general,5,Oh my
559003392618266634,r/teenagers,general,53,I’m gonna kill you Danny devito <@556382391225286677>
559003441360273468,r/teenagers,general,21,Ill break you in half
559003454756880386,r/teenagers,general,15,You little shit
559003578702888961,r/teenagers,general,73,<@!209845968835837954> my favorite food (besides the moistest cheesecake)
559003609707053087,r/teenagers,general,12,I’m muscular
559003663389949962,r/teenagers,general,42,<@462553227179851777> go back to Chernobyl
559003781790957586,r/teenagers,general,23,See this is what I mean
559003797834170418,r/teenagers,general,13,The radiation
559003835423784961,r/teenagers,general,36,I thought with the mask he’d survive
559003859700285460,r/teenagers,general,30,No those are my least favorite
559003887042953223,r/teenagers,general,15,I hate radiated
559003970727837746,r/teenagers,general,13,I like em big
559004047286468609,r/teenagers,general,26,Funky is preferable indeed
559004090609172481,r/teenagers,general,22,<@!544520654284914688>
559004099241312258,r/teenagers,general,0,
559004131084468227,r/teenagers,general,10,Married to
559004156871049266,r/teenagers,general,15,It’s kinda dumb
559004257139949568,r/teenagers,general,16,Moto Moto sweaty
559004282108510226,r/teenagers,general,11,Smh my head
559004384466436129,r/teenagers,general,4,Damn
559004416959578132,r/teenagers,general,25,They’re not chunky enough
559004554105192448,r/teenagers,general,12,I like happy
559004634837024768,r/teenagers,general,0,
559004737446477825,r/teenagers,general,41,<@!267822882044772353> Gus are you chunky
559004755691569153,r/teenagers,general,7,And big
559004821441478697,r/teenagers,general,13,Give me a hug
559004870385074179,r/teenagers,general,0,
559004957861216260,r/teenagers,general,12,That’s k you
559004984084267019,r/teenagers,general,9,Thank you
559005370559758336,r/teenagers,general,39,<@!544520654284914688> I like em chunky
559034316340854819,r/teenagers,general,28,<:sadcat:477991464144601089>
559034478392115201,r/teenagers,general,2,Jk
559034508889030666,r/teenagers,general,14,It all depends
559034531215310888,r/teenagers,general,20,You got to be chunky
559034543051636751,r/teenagers,general,7,And big
559034591168692254,r/teenagers,general,10,And plumpy
559034668163399680,r/teenagers,general,28,<@!545859864287641611> maybe
559034700891684894,r/teenagers,general,28,Dm me <@!545859864287641611>
559038160831512587,r/teenagers,general,52,<@!549767378695749632> remember you got to be chunky
559038359968677913,r/teenagers,general,5,Mhmmm
559038401307869191,r/teenagers,general,26,<:gold:556454104759664647>
559038479716319242,r/teenagers,general,86,<@!201866674562007040> if you rape my friend cole I’ll rip you in half you little shit
559038517984886785,r/teenagers,general,2,No
559038576965451817,r/teenagers,general,24,Not if I rip you in half
559038670217150466,r/teenagers,general,40,I’ll murder and rip you and stump on you
559038869962489886,r/teenagers,general,3,UwU
559039494909591562,r/teenagers,general,20,Dm me you avocados 🥑
