ID,Channel,Content Length,Content
558754887966523393,general,15,is this salad??
558754910833999872,general,35,<@!351410575571419136> yes idc lmao
558755038756077590,general,23,<@467347955117064192> O
558755048998436878,general,1,O
558755056493527064,general,11,hello salad
558755111997014077,general,11,hoi husband
558755169605517333,general,16,*calling police*
558755289344507937,general,16,*CALLING POLICE*
558755335444103168,general,7,voyeur?
558755440905682955,general,20,what's a ''voyeur''?
558755494718865438,general,3,wot
558755732925972492,general,11,me confused
558755853516275713,general,3,wtf
558755982226751488,general,2,no
558756123004502037,general,3,bOI
558756172472254508,general,4,what
558756248183504897,general,4,whot
558756295352778769,general,10,can I join
558756465326817280,general,7,**lol**
558759267729932299,general,4,same
558759293768302607,general,11,can I join?
558759320049680569,general,3,???
558759326706040877,general,5,DOUBT
558759501159858188,general,3,o.O
558759709532880928,general,16,salad said frick
558759822380630036,general,56,if I put a metal thing in my lamp can I die due of that?
558759850352574465,general,3,no?
558759951166865420,general,12,this is epic
558759991113154625,general,71,https://tenor.com/view/fortnite-now-nowthisisepic-doge-dab-gif-12823615
558760097044496395,general,63,https://tenor.com/view/deadpool-im-so-proud-of-you-gif-11247569
558760133694455818,general,3,ter
558760185188057091,general,2,ad
558760308685144064,general,38,10000000000000000000000000000000000/10
558760356038705202,general,62,https://tenor.com/view/goodjob-clap-nicework-great-gif-7248435
558760375919706127,general,3,ter
558760405024112673,general,8,da vinci
558760427765628948,general,3,ter
558760605087956998,general,11,Magnificent
558760812416598037,general,21,the turnes tables had
558760837507055628,general,2,^^
558760849964007434,general,3,ter
558760887654154259,general,6,HAHAHA
558760973876592691,general,2,no
558761083410841602,general,67,https://tenor.com/view/absolutelyepic-epic-taylor-swift-gif-4726224
558761108811546626,general,11,hadU joined
558761197353304072,general,16,*calling police*
558761228088901652,general,8,seocnddo
558761286532595712,general,8,bblizard
558761308288319506,general,3,ter
558761714573770757,general,13,let's go cmon
558761906136154123,general,22,making my way downtown
558761914545471488,general,12,walking fast
558762118544097290,general,2,hA
558762158154842137,general,15,I don't sing :3
558762232356536370,general,10,*join him*
558762294130114560,general,4,*eM*
558762373838798860,general,71,https://tenor.com/view/not-epic-pewdiepie-typing-searching-gif-13585896
558762432684621831,general,16,*calling police*
558762587043397654,general,17,**no links here**
558762889356378112,general,4,mesa
558763010957639733,general,6,yesn't
558763222702882818,general,4,:():
558763314050629652,general,60,<@!398320585903702018> I read u <:SadCat:519226311273611289>
558763398054150194,general,2,on
558763536185294858,pictures,2,👌🏻
558763549506273291,pictures,1,O
558763568913186836,general,21,<#517220649580757022>
558764101581406209,pictures,4,OOOO
558764394968907776,general,6,when u
558766959504785423,general,18,why I don't get it
558767214476525578,general,2,??
558767244944080926,general,5,takis
558767349256159282,general,10,laugh then
558788119936106517,general,11,Vegan meat_
558788124524937228,general,2,??
558794548231405589,general,3,foo
558794570603823124,general,8,wtf kana
558794637435732018,general,27,<@312843588595875841> can't
558796428827295745,general,10,hadus vati
558796486398443537,general,6,Adrian
558796528429432842,general,1,O
558796554513678340,general,16,so u are a na..?
558796572884860928,general,9,can't now
558796738165604362,general,3,wtf
558796803470917645,general,4,aaah
558796847074902066,general,33,*so you are not speaking english*
558796870026264576,general,16,*calling police*
558796909347733554,general,7,pon pon
558797419123310595,general,8,bblizard
558797555945832449,general,3,lol
558800657025597440,general,39,<@466768647663386624> where are u from?
558800849480974336,general,9,confusion
558800908973244437,general,4,welp
558800921732317184,general,11,say goodbye
558800940883509259,general,16,*calling police*
558802136490835981,general,52,also_ this guy  <@557983383339401244> said the nword
558802302006198273,general,6,i know
558802340103192578,general,2,no
558802389805563915,general,44,and hadi please_ stop refering bart as beard
558802418503122995,general,20,it really confuse me
558803117550993428,general,8,not same
558804747063263272,general,3,lol
558804806332973056,general,3,yes
558808998686621707,general,7,Big gay
558809225439084554,general,22,isn't cat meow hoodie?
558809286088589346,general,11,hoddie u ge
558809627962114133,general,8,cungruts
558809781922693121,general,3,wtf
558809930706976774,general,16,*calling police*
558809992623423488,general,16,*calling police*
558810426918305809,general,7,Join us
558810484963409922,general,28,***nice I killed the chat***
558810770117492736,general,2,ok
558810904121311252,general,7,do them
558810935431528448,general,3,ft?
558810969992593409,general,2,ok
558811061197996032,general,18,adrian go to sleep
558811146941890572,general,26,You sound tired adriancito
558811212117180416,general,17,or just ignore me
558811221974056960,general,9,as always
558811237736120321,general,12,since always
558811259777318913,general,11,like always
558812298232332309,general,8,just YES
558812388208410658,general,3,wyf
558812395468750850,general,8,could be
558812401114284032,general,4,lmao
558812449579728897,general,2,ew
558812637727817728,general,3,lol
558812672578027521,general,3,Yes
558812746225811457,general,3,lol
558812775930134530,general,17,"I can pass Adri"
558813032088862725,general,4,EWWW
558813042112987136,general,4,EWEW
558813119871451136,general,27,totally supercolossus doubt
558813299731464202,general,5,hello
558813341506600970,general,8,HAHAHAHA
558813348607819799,general,6,AHHAHA
558813380723474442,general,39,<@417391784251883520> where are u from?
558813505260879919,general,31,the devil went down to georgia?
558813593668157440,general,2,eM
558813722634616833,general,4,oris
558813780482719744,general,4,thot
558813841442734111,general,1,o
558813892424499200,general,11,thut putrul
558813975014539264,general,31,***atlantic ocean** thot patrol
558813996082266113,general,8,salad tf
558814019683614760,general,15,?slowmode 35000
558814103427350538,general,27,<@449951831720853523> can't
558817873204871209,general,4,AWWW
558818278353403908,general,3,old
558818372700078089,general,5,sANS?
558818882727444480,general,12,oof salad tf
558818938461487125,general,4,lMaO
558819055012806657,general,20,I would like to help
558819138022146048,general,39,I'm also 16 and I don't fcking know how
558819274831953940,general,2,^^
558821158779224074,general,21,when u **walkin** 😂 👌
558821247375638557,general,47,<@265602301299785728> nice win against me today
558821344335233033,general,2,lu
558821962734895114,general,16,Looks like 11/12
558822047019696151,general,2,13
558822169195315203,general,14,wtf is she 15?
558822588239970335,general,33,She looks like 3 years of prision
558822627578347536,general,2,11
558822859775148032,general,4,pipi
558822908047261718,general,3,wot
558822948866359296,general,6,not me
558823013752242199,general,4,Same
558825268274266113,general,19,look at this duuude
558993184303218695,general,39,Morning <:GWovoYayy:390538500195352578>
558993383247577088,general,47,<@453645110681534464> yess I slept like 8 hours
558993563485208577,general,64,<@453645110681534464> almost forgot_ thank you really much melon
558993892968628231,general,4,Done
558993925285609483,general,3,yes
558993934735507468,general,5,Do it
558994195822411779,general,77,<@453645110681534464> of course I enjoyed it_ it tasted like nice fresh water
558994270824955934,general,51,Nothing better than a glass of water at the morning
558994713567428630,general,34,now time to listen to a happy song
