ID,Content Length,Content
560608865876574208,36,article 13 <:dab:257654418634178570>
560962521154977812,71,well theres always gonna be famillies_ this is about the nuclear family
560962776370249728,42,hahaha gender studies hahaha hahahaha rofl
560962791251509248,11,so original
560962980041326630,149,what do you mean "give you"? What does politics give you? In gender studies youll have more of a chance to discover something new than gender studies
560963116364464151,53,gender studies? of course you can get a job with that
560963227916304385,56,Well_ researcher about gender or sociologist for a start
560963255464493096,33,I dont know the professional word
560963313480237096,59,<@!448555143344947205> genetic editing of humans: yes or no
560963685833768962,30,7 inch dicks? aiming low I see
560963866562134027,51,what did it classify you as? <@!448555143344947205>
560963893384708117,42,Looks like Social Liberal from the values?
560964417450278922,12,you wot mate
560964438216278016,20,Im not even a commie
560964477890199573,22,now thats more like it
560964501881487374,52,if youre gonna ew me ew me with the correct idoelogy
560964603711062044,56,I will give you all workers rights and social security 😈
560964666877280271,15,left unity yeah
560964704336478209,66,do you consider yourself socdem these days? <@!324626144664223744>
560964717871366144,17,or what is it now
560964822745874457,35,well meaning <@!550993202291802114>
560964886621061127,79,<@342441638750191619> id say most people are a bit left of center_ but not much
560964972645974046,8,the west
560965093983256586,7,henlo n
560965130993532932,50,im demsoc but you still get to be in the coalition
560965214498062380,80,social democrat to communist_ we shall form a front to counter dem reactionaries
560965276548726815,68,we can still have infighting after the threat from the right is gone
560965313408270346,79,<@!324626144664223744> we literally want to expand your rights and well being 😿
560975416240635916,42,Just cause Obamacare was a massive failure
560975426923528234,16,Mate I live here
560975433034891315,9,How is it
560975439460302861,14,Please tell me
