ID,Content Length,Content
560608865876574208,36,article 13 <:dab:257654418634178570>
560962521154977812,71,well theres always gonna be famillies_ this is about the nuclear family
560962776370249728,42,hahaha gender studies hahaha hahahaha rofl
560962791251509248,11,so original
560962980041326630,149,what do you mean "give you"? What does politics give you? In gender studies youll have more of a chance to discover something new than gender studies
560963116364464151,53,gender studies? of course you can get a job with that
560963227916304385,56,Well_ researcher about gender or sociologist for a start
560963255464493096,33,I dont know the professional word
560963313480237096,59,<@!448555143344947205> genetic editing of humans: yes or no
560963685833768962,30,7 inch dicks? aiming low I see
560963866562134027,51,what did it classify you as? <@!448555143344947205>
560963893384708117,42,Looks like Social Liberal from the values?
