ID,Content Length,Content
560608865876574208,36,article 13 <:dab:257654418634178570>
560962521154977812,71,well theres always gonna be famillies_ this is about the nuclear family
560962776370249728,42,hahaha gender studies hahaha hahahaha rofl
560962791251509248,11,so original
560962980041326630,149,what do you mean "give you"? What does politics give you? In gender studies youll have more of a chance to discover something new than gender studies
560963116364464151,53,gender studies? of course you can get a job with that
560963227916304385,56,Well_ researcher about gender or sociologist for a start
560963255464493096,33,I dont know the professional word
560963313480237096,59,<@!448555143344947205> genetic editing of humans: yes or no
560963685833768962,30,7 inch dicks? aiming low I see
560963866562134027,51,what did it classify you as? <@!448555143344947205>
560963893384708117,42,Looks like Social Liberal from the values?
560964417450278922,12,you wot mate
560964438216278016,20,Im not even a commie
560964477890199573,22,now thats more like it
560964501881487374,52,if youre gonna ew me ew me with the correct idoelogy
560964603711062044,56,I will give you all workers rights and social security 😈
560964666877280271,15,left unity yeah
560964704336478209,66,do you consider yourself socdem these days? <@!324626144664223744>
560964717871366144,17,or what is it now
560964822745874457,35,well meaning <@!550993202291802114>
560964886621061127,79,<@342441638750191619> id say most people are a bit left of center_ but not much
560964972645974046,8,the west
560965093983256586,7,henlo n
560965130993532932,50,im demsoc but you still get to be in the coalition
560965214498062380,80,social democrat to communist_ we shall form a front to counter dem reactionaries
560965276548726815,68,we can still have infighting after the threat from the right is gone
560965313408270346,79,<@!324626144664223744> we literally want to expand your rights and well being 😿
560975416240635916,42,Just cause Obamacare was a massive failure
560975426923528234,16,Mate I live here
560975433034891315,9,How is it
560975439460302861,14,Please tell me
560975956676968450,0,
560976074205298748,44,what the fuck kind of wizardry math is that?
560976085639233546,8,no no no
560976096385040385,31,you dont get to make up numbers
560976176995237908,12,Yes_ exactly
560976194061991936,44,you need to change the system if its failing
560976372873429013,49,the US gdp is about 150 times that of finland btw
560976426275438592,42,but their population is only 60 times more
560976468524400640,49,how come they spend similar % on healthcare then?
560976491211653131,39,could it be the US system sucks? No way
560976658161598467,131,supply and demand? Like the insulin prices of 800$? We should not fuck with that? Insulin costs scraps everywhere else in the world
560976704429096960,76,If you dont intervene_ big pharma just squeezes every penny out of customers
560976757298167828,101,Not to mention that they might not even cure customers since yknow_ that would be a loss for business
560976876655345674,37,yeah exactly. start fixing the system
560976901112463378,22,thats what I want_ yes
560976992128991233,74,well the healthcare is fixable by fixing the system with current money yes
560977073259151375,70,more taxes would help expand infrastructure for many thigns fastert ho
560977176007278624,65,I want public healthcare for everyone_ and private to be optional
560977221192384541,31,I'd say its doable in 3-4 years
560977245087334402,33,If they would start reforms today
560977290486349826,64,Why should the rich get better healthcare <@!226566343456063489>
560977345327005707,32,Are the poor less worthy of life
560977431373021186,3,Why
560977461161230336,32,I can see faster_ but why better
560977498372964362,70,Its not actually_ public system is faster than private here oftentimes
560977575694827548,42,<@!411880149273935872> Theyre not starving
560977604765810728,37,theyre dying from 800$ insulin prices
560977642476666905,38,which one is more inhumane? You ask me
560977710818525185,40,Yes thats what Im yelling for 1 hour now
560977793651965990,85,If you had programs for that_ gofundme wouldnt account for 1/3 of healthcare expenses
560977896311750666,62,https://www.sciencedaily.com/releases/2017/01/170125145848.htm
560978411292721154,37,this one is just deaths from diabetes
560978988067979284,33,americans are a bit different tbh
560979006837751818,38,french people riot over a new fuel tax
560979034486341653,51,americans sit out everything without batting an eye
560979066551926804,32,chatteled to capitalism_ its sad
560979111799947269,30,the poor are indeed pissed tho
560979159187193886,93,<@!266048997381242890> Oh_ the french gov gave permission to open fire with live ammo on them
560979179563384835,31,I cant wait for the guillotines
560979224706547713,36,In case it escalates i shoud mention
560979248068820993,29,not if they just stand around
560979302456360980,99,but they torched a market recently and after that the police was given shoot orders "if threatened"
560979652965957643,66,ok found some stats_ germany has ~1300 death annualy from diabetes
560979670884155402,16,the us has 69000
560979690727276554,33,germany has 1/4 of the population
560979714173566986,52,Its safe to assume somethings wrong here I would say
560979822759772162,59,yeah thats the problem_ that its so open to interpretation.
560979868968419328,74,they killed 2 people up until now_ but that was blunt force_ not live ammo
560979900111257601,38,I hope they dont actually shoot anyone
560979928854822912,69,but if they do I hope the french torch the entire government to ashes
560979955559825418,35,I admire their revolutionary spirit
560980220505620490,95,they are literally fighting against the president raising taxes and eliminating social security
560980282811875359,37,the left always looks bad in the west
560980289669693450,13,its by design
560980447127928843,84,well shit I want it to go as peaceful as possible but I wont stop anyone from revvin
560980495790374941,38,at least its better than doing nothing
