ID,Channel,Content Length,Content
558432683416485899,serious-personal-2,21,sounds fucking boring
558433310578180107,serious-personal,25,hell scenario right there
558434824172470312,serious-personal-2,8,im aware
558434848424067072,serious-personal-2,19,sounds boring still
558436205872676884,serious-personal-2,43,thinking about death freaks me the fuck out
558436645695782924,serious-personal-2,40,not existing sounds pretty fucking scary
558437428982054915,serious-personal-2,10,ironically
558437443435495445,serious-personal-2,20,my discord just died
559050342562660359,general,40,Brown Curtains should not be in any room
559096656876797992,self,92,the planning was...something else. They had one month_ how the hell was this so unorganized?
559096994023473162,self,9,good shit
559097040345497642,self,54,how about Berlin? Its oughta be the biggest one right?
559098736102342656,serious-personal,25,*You are clear to engage*
559098832936370198,serious-personal,22,get in there seriously
559098862451556370,serious-personal,26,just go with her somewhere
559099019754864650,serious-personal,28,<:wheeze:468319611595653120>
559099409200185397,serious-personal,46,ey you want something you gotta make it happen
559099424165593139,serious-personal,11,chat her up
559109362467995661,serious-personal,3,LOL
559109392104947724,serious-personal,18,did you go for it?
559109533528752128,serious-personal,71,Yeah can someone just send those fucking opportunities my way please...
560608865876574208,debates,36,article 13 <:dab:257654418634178570>
560962521154977812,debates,71,well theres always gonna be famillies_ this is about the nuclear family
560962776370249728,debates,42,hahaha gender studies hahaha hahahaha rofl
560962791251509248,debates,11,so original
560962980041326630,debates,149,what do you mean "give you"? What does politics give you? In gender studies youll have more of a chance to discover something new than gender studies
560963116364464151,debates,53,gender studies? of course you can get a job with that
560963227916304385,debates,56,Well_ researcher about gender or sociologist for a start
560963255464493096,debates,33,I dont know the professional word
560963313480237096,debates,59,<@!448555143344947205> genetic editing of humans: yes or no
560963685833768962,debates,30,7 inch dicks? aiming low I see
560963866562134027,debates,51,what did it classify you as? <@!448555143344947205>
560963893384708117,debates,42,Looks like Social Liberal from the values?
560964417450278922,debates,12,you wot mate
560964438216278016,debates,20,Im not even a commie
560964477890199573,debates,22,now thats more like it
560964501881487374,debates,52,if youre gonna ew me ew me with the correct idoelogy
560964603711062044,debates,56,I will give you all workers rights and social security 😈
560964666877280271,debates,15,left unity yeah
560964704336478209,debates,66,do you consider yourself socdem these days? <@!324626144664223744>
560964717871366144,debates,17,or what is it now
560964822745874457,debates,35,well meaning <@!550993202291802114>
560964886621061127,debates,79,<@342441638750191619> id say most people are a bit left of center_ but not much
560964972645974046,debates,8,the west
560965093983256586,debates,7,henlo n
560965130993532932,debates,50,im demsoc but you still get to be in the coalition
560965214498062380,debates,80,social democrat to communist_ we shall form a front to counter dem reactionaries
560965276548726815,debates,68,we can still have infighting after the threat from the right is gone
560965313408270346,debates,79,<@!324626144664223744> we literally want to expand your rights and well being 😿
560975416240635916,debates,42,Just cause Obamacare was a massive failure
560975426923528234,debates,16,Mate I live here
560975433034891315,debates,9,How is it
560975439460302861,debates,14,Please tell me
560975956676968450,debates,0,
560976074205298748,debates,44,what the fuck kind of wizardry math is that?
560976085639233546,debates,8,no no no
560976096385040385,debates,31,you dont get to make up numbers
560976176995237908,debates,12,Yes_ exactly
560976194061991936,debates,44,you need to change the system if its failing
560976372873429013,debates,49,the US gdp is about 150 times that of finland btw
560976426275438592,debates,42,but their population is only 60 times more
560976468524400640,debates,49,how come they spend similar % on healthcare then?
560976491211653131,debates,39,could it be the US system sucks? No way
560976658161598467,debates,131,supply and demand? Like the insulin prices of 800$? We should not fuck with that? Insulin costs scraps everywhere else in the world
560976704429096960,debates,76,If you dont intervene_ big pharma just squeezes every penny out of customers
560976757298167828,debates,101,Not to mention that they might not even cure customers since yknow_ that would be a loss for business
560976876655345674,debates,37,yeah exactly. start fixing the system
560976901112463378,debates,22,thats what I want_ yes
560976992128991233,debates,74,well the healthcare is fixable by fixing the system with current money yes
560977073259151375,debates,70,more taxes would help expand infrastructure for many thigns fastert ho
560977176007278624,debates,65,I want public healthcare for everyone_ and private to be optional
560977221192384541,debates,31,I'd say its doable in 3-4 years
560977245087334402,debates,33,If they would start reforms today
560977290486349826,debates,64,Why should the rich get better healthcare <@!226566343456063489>
560977345327005707,debates,32,Are the poor less worthy of life
560977431373021186,debates,3,Why
560977461161230336,debates,32,I can see faster_ but why better
560977498372964362,debates,70,Its not actually_ public system is faster than private here oftentimes
560977575694827548,debates,42,<@!411880149273935872> Theyre not starving
560977604765810728,debates,37,theyre dying from 800$ insulin prices
560977642476666905,debates,38,which one is more inhumane? You ask me
560977710818525185,debates,40,Yes thats what Im yelling for 1 hour now
560977793651965990,debates,85,If you had programs for that_ gofundme wouldnt account for 1/3 of healthcare expenses
560977896311750666,debates,62,https://www.sciencedaily.com/releases/2017/01/170125145848.htm
560978411292721154,debates,37,this one is just deaths from diabetes
