ID,Channel,Content Length,Content
558432683416485899,serious-personal-2,21,sounds fucking boring
558433310578180107,serious-personal,25,hell scenario right there
558434824172470312,serious-personal-2,8,im aware
558434848424067072,serious-personal-2,19,sounds boring still
558436205872676884,serious-personal-2,43,thinking about death freaks me the fuck out
558436645695782924,serious-personal-2,40,not existing sounds pretty fucking scary
558437428982054915,serious-personal-2,10,ironically
558437443435495445,serious-personal-2,20,my discord just died
559050342562660359,general,40,Brown Curtains should not be in any room
559096656876797992,self,92,the planning was...something else. They had one month_ how the hell was this so unorganized?
559096994023473162,self,9,good shit
559097040345497642,self,54,how about Berlin? Its oughta be the biggest one right?
559098736102342656,serious-personal,25,*You are clear to engage*
559098832936370198,serious-personal,22,get in there seriously
559098862451556370,serious-personal,26,just go with her somewhere
559099019754864650,serious-personal,28,<:wheeze:468319611595653120>
559099409200185397,serious-personal,46,ey you want something you gotta make it happen
559099424165593139,serious-personal,11,chat her up
559109362467995661,serious-personal,3,LOL
559109392104947724,serious-personal,18,did you go for it?
559109533528752128,serious-personal,71,Yeah can someone just send those fucking opportunities my way please...
560608865876574208,debates,36,article 13 <:dab:257654418634178570>
560962521154977812,debates,71,well theres always gonna be famillies_ this is about the nuclear family
560962776370249728,debates,42,hahaha gender studies hahaha hahahaha rofl
560962791251509248,debates,11,so original
560962980041326630,debates,149,what do you mean "give you"? What does politics give you? In gender studies youll have more of a chance to discover something new than gender studies
